vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
9827,2019-02-20,2019-09-30,2019,Electric Vehicle,6587.899701431064,0.0,2022-09-30,1994.5658852616789,2025-03-17,2022-09-30
9828,2019-04-28,2020-03-22,2019,Electric Vehicle,7742.287454704116,0.0,2023-03-22,1697.1728416020387,2024-11-13,2023-03-22
9829,2019-03-11,2019-06-17,2019,Electric Vehicle,8911.129414762818,0.0,2022-06-17,1474.5605622370751,2023-07-01,2022-06-17
9830,2018-10-19,2019-01-08,2019,Electric Vehicle,6240.214699955902,0.0,2022-01-08,2105.696779967019,2024-10-14,2022-01-08
9831,2019-02-25,2019-06-08,2019,Electric Vehicle,7400.0314076149025,0.0,2022-06-08,1775.6681392566063,2024-04-18,2022-06-08
9832,2019-04-14,2020-04-05,2019,Electric Vehicle,7355.390750820995,0.0,2023-04-05,1786.4448599869884,2025-02-24,2023-04-05
9833,2018-10-29,2019-05-02,2019,Electric Vehicle,6131.729891073951,0.0,2022-05-02,2142.9515378895103,2025-03-14,2022-05-02
9834,2019-07-28,2020-03-18,2019,Electric Vehicle,6619.754207923618,0.0,2023-03-18,1984.9679591232966,2025-08-24,2023-03-18
9835,2019-05-29,2019-11-21,2019,Electric Vehicle,8513.457635242103,0.0,2022-11-21,1543.4387017568483,2024-02-11,2022-11-21
9836,2019-05-28,2019-09-30,2019,Electric Vehicle,7973.539683992218,0.0,2022-09-30,1647.9506619099213,2024-04-04,2022-09-30
9837,2018-09-19,2019-05-03,2019,Electric Vehicle,6228.536719768043,0.0,2022-05-03,2109.6447835486706,2025-02-10,2022-05-03
9838,2018-11-30,2019-09-10,2019,Electric Vehicle,8397.042238773967,0.0,2022-09-10,1564.8367158765823,2023-12-23,2022-09-10
9839,2019-02-21,2020-02-04,2019,Electric Vehicle,6405.939936939548,0.0,2023-02-04,2051.2212305065204,2025-09-16,2023-02-04
9840,2018-12-29,2019-05-28,2019,Electric Vehicle,7081.914454516494,0.0,2022-05-28,1855.4304890847643,2024-06-25,2022-05-28
9841,2018-12-21,2019-04-28,2019,Electric Vehicle,6095.272582675096,0.0,2022-04-28,2155.7690524536165,2025-03-23,2022-04-28
9842,2019-02-15,2019-06-02,2019,Electric Vehicle,6379.339659718356,0.0,2022-06-02,2059.7743184880237,2025-01-21,2022-06-02
9843,2019-03-27,2019-09-26,2019,Electric Vehicle,6054.747961182879,0.0,2022-09-26,2170.1976835767273,2025-09-04,2022-09-26
9844,2019-01-12,2019-11-11,2019,Electric Vehicle,5651.56160356058,0.0,2022-11-11,2325.0211042062383,2026-03-24,2022-11-11
9845,2018-12-26,2019-04-05,2019,Electric Vehicle,5577.626363657854,0.0,2022-04-05,2355.840843986308,2025-09-16,2022-04-05
9846,2019-02-13,2019-04-21,2019,Electric Vehicle,9555.523844710064,0.0,2022-04-21,1375.1208425139666,2023-01-25,2022-04-21
9847,2018-12-09,2019-11-19,2019,Electric Vehicle,5133.091004213072,0.0,2022-11-19,2559.861103030342,2026-11-22,2022-11-19
9848,2019-01-05,2019-03-28,2019,Electric Vehicle,5666.7529249233485,0.0,2022-03-28,2318.7882327122525,2025-08-02,2022-03-28
9849,2019-05-11,2019-09-07,2019,Electric Vehicle,7176.579077936784,0.0,2022-09-07,1830.9559272323459,2024-09-11,2022-09-07
9850,2018-08-20,2019-06-06,2019,Electric Vehicle,7843.090032246347,0.0,2022-06-06,1675.360087156434,2024-01-06,2022-06-06
9851,2019-01-26,2019-06-03,2019,Electric Vehicle,6461.864789873985,1.0,2022-06-03,2033.4687319039754,2024-12-26,2022-06-03
9852,2018-08-03,2019-02-15,2019,Electric Vehicle,6227.030773043667,0.0,2022-02-15,2110.1549805859386,2024-11-25,2022-02-15
9853,2019-04-23,2019-08-26,2019,Electric Vehicle,7522.856366358848,0.0,2022-08-26,1746.6769748203924,2024-06-07,2022-08-26
9854,2018-08-30,2019-04-23,2019,Electric Vehicle,6786.422925802462,0.0,2022-04-23,1936.2188510298681,2024-08-10,2022-04-23
9855,2018-09-25,2019-05-04,2019,Electric Vehicle,7616.855138489892,0.0,2022-05-04,1725.1214262432622,2024-01-23,2022-05-04
9856,2019-02-10,2020-01-13,2019,Electric Vehicle,5404.685676537441,0.0,2023-01-13,2431.223717050323,2026-09-09,2023-01-13
9857,2019-02-17,2020-02-06,2019,Electric Vehicle,5982.750900778812,0.0,2023-02-06,2196.314073228334,2026-02-10,2023-02-06
9858,2019-06-11,2019-09-05,2019,Electric Vehicle,6183.574078301721,0.0,2022-09-05,2124.9846502378796,2025-06-30,2022-09-05
9859,2019-02-17,2020-01-17,2019,Electric Vehicle,5564.232419099867,0.0,2023-01-17,2361.5117073282995,2026-07-06,2023-01-17
9860,2018-11-29,2019-08-14,2019,Electric Vehicle,6906.000248327087,0.0,2022-08-14,1902.6932417477162,2024-10-29,2022-08-14
9861,2019-04-15,2020-03-01,2019,Electric Vehicle,6148.154522234499,0.0,2023-03-01,2137.2266998950395,2026-01-06,2023-03-01
9862,2019-03-18,2019-09-26,2019,Electric Vehicle,8244.68960772796,0.0,2022-09-26,1593.753145986665,2024-02-06,2022-09-26
9863,2019-06-29,2020-01-24,2019,Electric Vehicle,5585.75735723781,0.0,2023-01-24,2352.4115280399164,2026-07-03,2023-01-24
9864,2018-08-20,2019-03-26,2019,Electric Vehicle,6669.147696686948,0.0,2022-03-26,1970.2667563544283,2024-08-16,2022-03-26
9865,2018-10-31,2019-08-02,2019,Electric Vehicle,5751.242057085203,0.0,2022-08-02,2284.723868266381,2025-11-03,2022-08-02
9866,2018-10-28,2019-06-06,2019,Electric Vehicle,6760.330853500771,0.0,2022-06-06,1943.6918524772468,2024-10-01,2022-06-06
9867,2019-07-15,2019-11-13,2019,Electric Vehicle,6340.453274010661,0.0,2022-11-13,2072.4070397081055,2025-07-16,2022-11-13
9868,2019-06-30,2019-11-30,2019,Electric Vehicle,6172.915818531747,0.0,2022-11-30,2128.6536843014005,2025-09-28,2022-11-30
9869,2019-07-20,2020-06-03,2019,Electric Vehicle,8563.31894467389,0.0,2023-06-03,1534.4517803079912,2024-08-15,2023-06-03
9870,2018-08-28,2018-12-20,2019,Electric Vehicle,8671.562853043712,0.0,2021-12-20,1515.2977868790827,2023-02-12,2021-12-20
9871,2019-06-13,2020-01-06,2019,Electric Vehicle,6132.508476476475,0.0,2023-01-06,2142.679468019225,2025-11-18,2023-01-06
9872,2019-05-02,2020-01-05,2019,Electric Vehicle,6125.713835892027,0.0,2023-01-05,2145.0561276645976,2025-11-19,2023-01-05
9873,2018-09-30,2019-05-30,2019,Electric Vehicle,7643.994575648743,0.0,2022-05-30,1718.9965102617584,2024-02-12,2022-05-30
9874,2019-03-13,2019-06-13,2019,Electric Vehicle,6879.691658110772,0.0,2022-06-13,1909.9693202832248,2024-09-04,2022-06-13
9875,2019-03-03,2019-06-25,2019,Electric Vehicle,6296.159296968718,0.0,2022-06-25,2086.9865866205523,2025-03-12,2022-06-25
9876,2019-03-29,2020-01-27,2019,Electric Vehicle,7382.101800753983,0.0,2023-01-27,1779.980871932425,2024-12-11,2023-01-27
9877,2019-06-29,2020-01-12,2019,Electric Vehicle,7148.172457886049,0.0,2023-01-12,1838.232090428038,2025-01-23,2023-01-12
9878,2018-12-05,2019-11-23,2019,Electric Vehicle,6978.692269579911,0.0,2022-11-23,1882.874253859452,2025-01-18,2022-11-23
9879,2019-04-18,2020-01-06,2019,Electric Vehicle,5195.00915689471,0.0,2023-01-06,2529.3506908569852,2026-12-09,2023-01-06
9880,2019-06-21,2020-02-02,2019,Electric Vehicle,6621.083773412114,0.0,2023-02-02,1984.569362007698,2025-07-10,2023-02-02
9881,2019-07-08,2020-04-26,2019,Electric Vehicle,8010.279206708259,0.0,2023-04-26,1640.3922586113881,2024-10-22,2023-04-26
9882,2019-03-05,2019-07-10,2019,Electric Vehicle,6159.851807178642,0.0,2022-07-10,2133.168201333472,2025-05-12,2022-07-10
9883,2019-04-25,2020-03-25,2019,Electric Vehicle,6932.511377742391,0.0,2023-03-25,1895.4170118187544,2025-06-02,2023-03-25
9884,2019-01-18,2019-11-01,2019,Electric Vehicle,8252.08932341906,0.0,2022-11-01,1592.324014563108,2024-03-11,2022-11-01
9885,2019-02-01,2019-08-24,2019,Electric Vehicle,8161.796108158451,0.0,2022-08-24,1609.9397517251607,2024-01-20,2022-08-24
9886,2019-03-23,2019-10-13,2019,Electric Vehicle,7480.719961572761,0.0,2022-10-13,1756.5154246513753,2024-08-04,2022-10-13
9887,2019-01-17,2019-08-05,2019,Electric Vehicle,8686.75127481442,0.0,2022-08-05,1512.6483519905682,2023-09-26,2022-08-05
9888,2018-12-08,2019-05-11,2019,Electric Vehicle,7550.675548425522,0.0,2022-05-11,1740.2416400662287,2024-02-14,2022-05-11
9889,2018-12-16,2019-04-12,2019,Electric Vehicle,4274.4365115682995,0.0,2022-04-12,3074.089406741219,2027-09-11,2022-04-12
9890,2019-04-20,2020-03-21,2019,Electric Vehicle,8464.739051079188,0.0,2023-03-21,1552.321922826995,2024-06-20,2023-03-21
9891,2019-03-30,2019-06-12,2019,Electric Vehicle,7594.780118061572,0.0,2022-06-12,1730.1356715714562,2024-03-07,2022-06-12
9892,2018-08-10,2019-02-09,2019,Electric Vehicle,7352.272874537725,0.0,2022-02-09,1787.2024371546706,2024-01-01,2022-02-09
9893,2019-03-01,2019-07-03,2019,Electric Vehicle,9786.097270146622,0.0,2022-07-03,1342.721172421284,2023-03-07,2022-07-03
9894,2019-02-05,2019-10-07,2019,Electric Vehicle,6070.255238269267,0.0,2022-10-07,2164.653623979482,2025-09-10,2022-10-07
9895,2018-10-12,2018-12-19,2019,Electric Vehicle,6295.0627534521245,0.0,2021-12-19,2087.3501209807973,2024-09-05,2021-12-19
9896,2018-10-08,2019-09-07,2019,Electric Vehicle,8429.826677497322,0.0,2022-09-07,1558.7509094434968,2023-12-14,2022-09-07
9897,2019-04-09,2019-11-18,2019,Electric Vehicle,8233.024411096332,0.0,2022-11-18,1596.0113008155458,2024-04-01,2022-11-18
9898,2019-04-25,2019-11-18,2019,Electric Vehicle,6749.708647764072,0.0,2022-11-18,1946.7506948396644,2025-03-18,2022-11-18
9899,2018-12-27,2019-07-30,2019,Electric Vehicle,5041.094098573734,0.0,2022-07-30,2606.5770134538197,2026-09-18,2022-07-30
9900,2019-05-01,2020-03-11,2019,Electric Vehicle,6581.078550923117,0.0,2023-03-11,1996.633211156076,2025-08-29,2023-03-11
9901,2019-03-01,2019-06-03,2019,Electric Vehicle,7763.892842361999,0.0,2022-06-03,1692.4499431914408,2024-01-20,2022-06-03
9902,2018-08-15,2019-02-18,2019,Electric Vehicle,7350.969164294901,0.0,2022-02-18,1787.5194013632322,2024-01-11,2022-02-18
9903,2018-08-23,2019-02-10,2019,Electric Vehicle,6050.899098864664,0.0,2022-02-10,2171.5781052216635,2025-01-21,2022-02-10
9904,2019-01-29,2019-12-12,2019,Electric Vehicle,6792.898789958379,0.0,2022-12-12,1934.3729983765165,2025-03-29,2022-12-12
9905,2018-12-04,2019-02-09,2019,Electric Vehicle,6219.754034607813,0.0,2022-02-09,2112.6237351005702,2024-11-22,2022-02-09
9906,2018-08-07,2019-02-12,2019,Electric Vehicle,7156.30129437029,0.0,2022-02-12,1836.1440441778154,2024-02-22,2022-02-12
9907,2018-12-30,2019-10-28,2019,Electric Vehicle,7116.438083807879,0.0,2022-10-28,1846.4293295683424,2024-11-16,2022-10-28
9908,2019-05-25,2020-05-07,2019,Electric Vehicle,5802.747724717906,0.0,2023-05-07,2264.444470681997,2026-07-19,2023-05-07
9909,2019-02-01,2019-06-20,2019,Electric Vehicle,8890.529980027059,0.0,2022-06-20,1477.9771317929922,2023-07-07,2022-06-20
9910,2019-06-05,2019-10-06,2019,Electric Vehicle,7484.776656457441,0.0,2022-10-06,1755.563405978661,2024-07-27,2022-10-06
9911,2018-09-10,2019-07-27,2019,Electric Vehicle,7026.541558684257,0.0,2022-07-27,1870.0522711290287,2024-09-08,2022-07-27
9912,2019-06-10,2020-01-25,2019,Electric Vehicle,6436.731491424698,0.0,2023-01-25,2041.4087518650879,2025-08-27,2023-01-25
9913,2018-11-09,2019-02-23,2019,Electric Vehicle,7196.036328871993,0.0,2022-02-23,1826.005233920178,2024-02-23,2022-02-23
9914,2019-02-27,2019-07-07,2019,Electric Vehicle,6218.514368928782,0.0,2022-07-07,2113.044888286321,2025-04-19,2022-07-07
9915,2018-09-04,2019-01-04,2019,Electric Vehicle,8532.190398702947,0.0,2022-01-04,1540.0500206837305,2023-03-24,2022-01-04
9916,2019-07-26,2019-11-15,2019,Electric Vehicle,4935.857280873736,0.0,2022-11-15,2662.1515275405172,2027-02-28,2022-11-15
9917,2019-05-05,2019-07-25,2019,Electric Vehicle,6776.465970843462,0.0,2022-07-25,1939.063821250839,2024-11-14,2022-07-25
9918,2019-02-05,2019-12-14,2019,Electric Vehicle,6926.055664225168,0.0,2022-12-14,1897.1837127835154,2025-02-22,2022-12-14
9919,2019-04-15,2019-10-13,2019,Electric Vehicle,8241.765931888443,0.0,2022-10-13,1594.318512390611,2024-02-23,2022-10-13
9920,2019-05-12,2019-12-11,2019,Electric Vehicle,6186.460822842926,0.0,2022-12-11,2123.9930836516064,2025-10-04,2022-12-11
9921,2019-05-27,2019-09-20,2019,Electric Vehicle,9433.138867707992,0.0,2022-09-20,1392.9615777184758,2023-07-14,2022-09-20
9922,2019-07-03,2020-03-24,2019,Electric Vehicle,6961.414646905344,0.0,2023-03-24,1887.5473831804159,2025-05-25,2023-03-24
9923,2018-10-28,2019-02-06,2019,Electric Vehicle,6522.3590731631175,0.0,2022-02-06,2014.6084955772849,2024-08-13,2022-02-06
9924,2018-08-03,2019-05-31,2019,Electric Vehicle,7465.974483586565,0.0,2022-05-31,1759.9845845826812,2024-03-25,2022-05-31
9925,2018-10-13,2019-01-04,2019,Electric Vehicle,6103.070672590836,0.0,2022-01-04,2153.0145569200645,2024-11-26,2022-01-04
9926,2019-05-20,2019-09-18,2019,Electric Vehicle,6334.51542548233,0.0,2022-09-18,2074.349672769086,2025-05-23,2022-09-18
9927,2018-10-31,2019-07-04,2019,Electric Vehicle,6693.013519436603,0.0,2022-07-04,1963.2412159098826,2024-11-17,2022-07-04
9928,2019-04-15,2019-10-05,2019,Electric Vehicle,6240.764643717937,0.0,2022-10-05,2105.5112234086496,2025-07-11,2022-10-05
9929,2018-10-13,2019-02-14,2019,Electric Vehicle,6541.840823201088,0.0,2022-02-14,2008.608945879283,2024-08-15,2022-02-14
9930,2019-07-26,2019-10-17,2019,Electric Vehicle,7098.602582353798,0.0,2022-10-17,1851.0685515293292,2024-11-10,2022-10-17
9931,2019-03-24,2020-03-17,2019,Electric Vehicle,6956.817215091523,0.0,2023-03-17,1888.794774066395,2025-05-19,2023-03-17
9932,2018-08-16,2018-12-02,2019,Electric Vehicle,6908.354248221654,0.0,2021-12-02,1902.0449050340019,2024-02-16,2021-12-02
9933,2018-08-19,2019-05-23,2019,Electric Vehicle,8634.27662488042,0.0,2022-05-23,1521.8414432236214,2023-07-23,2022-05-23
9934,2018-08-27,2019-01-08,2019,Electric Vehicle,5933.002101426937,0.0,2022-01-08,2214.730380230224,2025-01-31,2022-01-08
9935,2019-06-05,2020-01-02,2019,Electric Vehicle,6146.100836082799,0.0,2023-01-02,2137.9408425675524,2025-11-09,2023-01-02
9936,2018-09-07,2019-07-12,2019,Electric Vehicle,9112.75441726771,0.0,2022-07-12,1441.9350504059544,2023-06-23,2022-07-12
9937,2019-03-30,2019-09-24,2019,Electric Vehicle,7241.810485478365,0.0,2022-09-24,1814.4633895555505,2024-09-11,2022-09-24
9938,2019-05-30,2020-02-18,2019,Electric Vehicle,6614.051622723555,0.0,2023-02-18,1986.6793834592377,2025-07-28,2023-02-18
9939,2018-08-07,2019-06-07,2019,Electric Vehicle,8532.91133891297,0.0,2022-06-07,1539.9199028445473,2023-08-25,2022-06-07
9940,2019-07-03,2019-12-18,2019,Electric Vehicle,6045.816883531831,0.0,2022-12-18,2173.4035702920437,2025-11-29,2022-12-18
9941,2018-11-05,2019-07-20,2019,Electric Vehicle,5632.993987804506,0.0,2022-07-20,2332.684896956795,2025-12-08,2022-07-20
9942,2018-09-25,2019-02-20,2019,Electric Vehicle,6694.581912210373,0.0,2022-02-20,1962.781271827253,2024-07-06,2022-02-20
9943,2018-10-19,2019-01-18,2019,Electric Vehicle,9380.531715520094,0.0,2022-01-18,1400.7734740942099,2022-11-19,2022-01-18
9944,2018-11-22,2019-07-12,2019,Electric Vehicle,8084.024455679117,0.0,2022-07-12,1625.4280367458568,2023-12-23,2022-07-12
9945,2019-03-09,2020-01-26,2019,Electric Vehicle,5850.342217695942,0.0,2023-01-26,2246.0224566444194,2026-03-21,2023-01-26
9946,2018-09-11,2019-02-24,2019,Electric Vehicle,8565.775192556068,0.0,2022-02-24,1534.0117741379763,2023-05-08,2022-02-24
9947,2019-06-28,2020-05-05,2019,Electric Vehicle,8634.322890594301,0.0,2023-05-05,1521.8332886663186,2024-07-05,2023-05-05
9948,2019-05-02,2020-04-08,2019,Electric Vehicle,6419.182457124844,0.0,2023-04-08,2046.98964202451,2025-11-15,2023-04-08
9949,2018-10-19,2019-09-16,2019,Electric Vehicle,7664.1209906863905,0.0,2022-09-16,1714.4823282367304,2024-05-26,2022-09-16
9950,2019-06-01,2019-12-13,2019,Electric Vehicle,6376.462487243872,0.0,2022-12-13,2060.703725033528,2025-08-04,2022-12-13
9951,2018-10-01,2019-04-21,2019,Electric Vehicle,7099.906901886442,0.0,2022-04-21,1850.7284928635763,2024-05-15,2022-04-21
9952,2018-08-14,2019-02-01,2019,Electric Vehicle,5959.114234368147,0.0,2022-02-01,2205.025693955882,2025-02-14,2022-02-01
9953,2019-01-26,2019-12-16,2019,Electric Vehicle,6747.5874913499765,0.0,2022-12-16,1947.3626710057088,2025-04-15,2022-12-16
9954,2019-01-11,2019-06-29,2019,Electric Vehicle,6335.651250156796,0.0,2022-06-29,2073.977793470688,2025-03-03,2022-06-29
9955,2019-04-22,2020-02-10,2019,Electric Vehicle,5995.8351536879,0.0,2023-02-10,2191.521224848533,2026-02-10,2023-02-10
9956,2018-09-06,2018-11-07,2019,Electric Vehicle,8598.82664055722,0.0,2021-11-07,1528.1154684551827,2023-01-13,2021-11-07
9957,2018-11-17,2019-08-04,2019,Electric Vehicle,6803.292155452431,0.0,2022-08-04,1931.4178635514097,2024-11-16,2022-08-04
9958,2019-07-06,2020-05-27,2019,Electric Vehicle,6452.603098677653,0.0,2023-05-27,2036.3874546526517,2025-12-23,2023-05-27
9959,2018-09-21,2019-02-04,2019,Electric Vehicle,5206.047958324107,0.0,2022-02-04,2523.987505529997,2026-01-02,2022-02-04
9960,2019-01-30,2019-07-16,2019,Electric Vehicle,7780.176663161924,0.0,2022-07-16,1688.9076648112773,2024-02-29,2022-07-16
9961,2019-07-09,2020-06-03,2019,Electric Vehicle,5619.659269738525,0.0,2023-06-03,2338.2200537954295,2026-10-28,2023-06-03
9962,2019-06-06,2020-04-21,2019,Electric Vehicle,6067.405624553679,0.0,2023-04-21,2165.670273769867,2026-03-27,2023-04-21
9963,2018-12-05,2019-11-28,2019,Electric Vehicle,6912.793261690052,0.0,2022-11-28,1900.823517002953,2025-02-10,2022-11-28
9964,2019-01-15,2020-01-06,2019,Electric Vehicle,6795.7634462567385,0.0,2023-01-06,1933.557591272223,2025-04-23,2023-01-06
9965,2019-03-07,2019-06-06,2019,Electric Vehicle,6922.595294115525,0.0,2022-06-06,1898.1320504420519,2024-08-16,2022-06-06
9966,2018-12-02,2019-09-23,2019,Electric Vehicle,7225.26339667551,0.0,2022-09-23,1818.6188210170967,2024-09-15,2022-09-23
9967,2019-05-15,2020-03-30,2019,Electric Vehicle,6570.0045787539375,0.0,2023-03-30,1999.9986061641566,2025-09-20,2023-03-30
9968,2019-05-16,2020-03-05,2019,Electric Vehicle,5551.4346617345445,0.0,2023-03-05,2366.955715172627,2026-08-28,2023-03-05
9969,2019-03-15,2019-05-17,2019,Electric Vehicle,6413.127506324807,0.0,2022-05-17,2048.922306166681,2024-12-25,2022-05-17
9970,2018-12-22,2019-11-11,2019,Electric Vehicle,6706.878259447141,0.0,2022-11-11,1959.1827213340757,2025-03-23,2022-11-11
9971,2018-09-21,2018-11-24,2019,Electric Vehicle,7682.495062507763,0.0,2021-11-24,1710.3818346888424,2023-07-31,2021-11-24
9972,2019-01-26,2019-04-18,2019,Electric Vehicle,6114.010822319369,0.0,2022-04-18,2149.1620446650268,2025-03-06,2022-04-18
9973,2019-06-21,2020-03-26,2019,Electric Vehicle,7847.632547656657,0.0,2023-03-26,1674.3903234770683,2024-10-25,2023-03-26
9974,2018-08-01,2018-11-30,2019,Electric Vehicle,6869.616444562202,0.0,2021-11-30,1912.770546367441,2024-02-25,2021-11-30
9975,2019-07-04,2020-01-12,2019,Electric Vehicle,6145.2327941670255,0.0,2023-01-12,2138.242836377544,2025-11-19,2023-01-12
9976,2019-04-05,2019-12-31,2019,Electric Vehicle,5264.9211206103255,0.0,2022-12-31,2495.76388686271,2026-10-31,2022-12-31
9977,2018-08-30,2019-04-07,2019,Electric Vehicle,7021.426661915941,0.0,2022-04-07,1871.4145475977216,2024-05-21,2022-04-07
9978,2018-12-22,2019-07-16,2019,Electric Vehicle,8060.998479289305,0.0,2022-07-16,1630.0710183434353,2024-01-01,2022-07-16
9979,2019-01-19,2019-09-17,2019,Electric Vehicle,8322.970606827434,0.0,2022-09-17,1578.763234994618,2024-01-13,2022-09-17
9980,2019-03-07,2019-08-24,2019,Electric Vehicle,8692.9512188657,0.0,2022-08-24,1511.5695083486935,2023-10-14,2022-08-24
9981,2019-03-12,2020-01-17,2019,Electric Vehicle,6562.747571276928,0.0,2023-01-17,2002.210180612405,2025-07-11,2023-01-17
9982,2018-10-29,2019-05-27,2019,Electric Vehicle,7011.006035728433,0.0,2022-05-27,1874.1960758609978,2024-07-13,2022-05-27
9983,2018-09-08,2019-07-02,2019,Electric Vehicle,5392.129108353127,0.0,2022-07-02,2436.8852703553384,2026-03-04,2022-07-02
9984,2019-06-06,2019-12-08,2019,Electric Vehicle,5919.529047026153,0.0,2022-12-08,2219.771183756799,2026-01-05,2022-12-08
9985,2019-06-15,2020-01-20,2019,Electric Vehicle,7321.104947109714,0.0,2023-01-20,1794.811042175747,2024-12-19,2023-01-20
9986,2018-10-16,2019-06-23,2019,Electric Vehicle,9291.860403519351,0.0,2022-06-23,1414.1409178966078,2023-05-07,2022-06-23
9987,2018-08-14,2019-07-14,2019,Electric Vehicle,5831.186865735932,0.0,2022-07-14,2253.4006030934574,2025-09-13,2022-07-14
9988,2018-11-04,2019-09-16,2019,Electric Vehicle,8492.959436882558,0.0,2022-09-16,1547.1638711632881,2023-12-11,2022-09-16
9989,2019-04-25,2019-12-03,2019,Electric Vehicle,6214.754403930954,0.0,2022-12-03,2114.3232935622837,2025-09-16,2022-12-03
9990,2019-03-04,2019-07-23,2019,Electric Vehicle,6369.906997720506,0.0,2022-07-23,2062.824465836345,2025-03-16,2022-07-23
9991,2019-07-10,2020-02-04,2019,Electric Vehicle,7540.332955552223,0.0,2023-02-04,1742.6286183191069,2024-11-12,2023-02-04
9992,2019-02-25,2019-11-04,2019,Electric Vehicle,7290.725999527573,0.0,2022-11-04,1802.2896486373857,2024-10-10,2022-11-04
9993,2018-11-25,2019-10-18,2019,Electric Vehicle,5766.962390153224,0.0,2022-10-18,2278.4958720098193,2026-01-12,2022-10-18
9994,2018-12-12,2019-04-07,2019,Electric Vehicle,6292.8797333395105,0.0,2022-04-07,2088.0742294159268,2024-12-24,2022-04-07
9995,2019-05-14,2019-12-23,2019,Electric Vehicle,9344.446024846657,0.0,2022-12-23,1406.182877514735,2023-10-29,2022-12-23
9996,2019-07-15,2019-11-25,2019,Electric Vehicle,7693.080912799162,0.0,2022-11-25,1708.0283112762622,2024-07-29,2022-11-25
9997,2018-09-11,2019-07-10,2019,Electric Vehicle,6382.306324689574,0.0,2022-07-10,2058.8168808458295,2025-02-27,2022-07-10
9998,2018-08-22,2019-05-21,2019,Electric Vehicle,5856.0336914184445,0.0,2022-05-21,2243.839549498432,2025-07-12,2022-05-21
9999,2018-08-05,2019-05-16,2019,Electric Vehicle,6461.638488197217,0.0,2022-05-16,2033.5399487299437,2024-12-09,2022-05-16
10000,2019-11-29,2020-07-25,2020,Sedan,11552.26560259843,0.0,2023-07-25,1137.439222055667,2023-09-05,2023-07-25
10001,2020-01-30,2020-10-01,2020,Sedan,13466.726126515776,0.0,2023-10-01,975.7382660457868,2023-06-04,2023-06-04
10002,2019-08-03,2020-05-26,2020,Sedan,14565.071912446194,0.0,2023-05-26,902.1582645789454,2022-11-14,2022-11-14
10003,2020-04-16,2021-01-13,2020,Sedan,9241.433292751986,0.0,2024-01-13,1421.8573660327822,2024-12-05,2024-01-13
10004,2019-10-13,2020-06-29,2020,Sedan,12175.909763302505,0.0,2023-06-29,1079.180139754584,2023-06-13,2023-06-13
10005,2019-10-01,2020-08-13,2020,Sedan,9330.76131277626,0.0,2023-08-13,1408.2452181053966,2024-06-21,2023-08-13
10006,2020-05-11,2021-01-10,2020,Sedan,8000.166197285923,0.0,2024-01-10,1642.4658783286,2025-07-10,2024-01-10
10007,2020-06-25,2020-11-22,2020,Sedan,8481.729912273342,0.0,2023-11-22,1549.2122639965214,2025-02-18,2023-11-22
10008,2020-02-14,2020-10-20,2020,Sedan,11069.289953039295,0.0,2023-10-20,1187.0680103010718,2024-01-20,2023-10-20
10009,2020-02-28,2020-07-08,2020,Sedan,10801.42375769743,0.0,2023-07-08,1216.5062953516685,2023-11-07,2023-07-08
10010,2019-11-14,2020-01-16,2020,Sedan,8934.51448767749,0.0,2023-01-16,1470.701068101991,2024-01-26,2023-01-16
10011,2020-02-03,2020-05-01,2020,Sedan,9842.337211537706,0.0,2023-05-01,1335.0487508796791,2023-12-27,2023-05-01
10012,2020-04-10,2020-09-19,2020,Sedan,13441.781537250941,0.0,2023-09-19,977.5489925636256,2023-05-25,2023-05-25
10013,2020-01-26,2020-09-04,2020,Sedan,11916.753577930296,0.0,2023-09-04,1102.6493007571412,2023-09-12,2023-09-04
10014,2019-09-17,2020-05-08,2020,Sedan,11155.505640044326,0.0,2023-05-08,1177.893716698241,2023-07-30,2023-05-08
10015,2019-12-31,2020-05-29,2020,Sedan,8990.129475815262,0.0,2023-05-29,1461.6029763918846,2024-05-30,2023-05-29
10016,2020-04-20,2021-02-17,2020,Sedan,12043.560242013715,0.0,2024-02-17,1091.0395045944451,2024-02-13,2024-02-13
10017,2020-04-03,2021-02-09,2020,Sedan,11830.88506839184,0.0,2024-02-09,1110.6523243223514,2024-02-25,2024-02-09
10018,2020-05-14,2020-09-18,2020,Sedan,11954.024355317557,0.0,2023-09-18,1099.2114127787331,2023-09-22,2023-09-18
10019,2019-10-14,2020-07-10,2020,Sedan,9940.179951332979,0.0,2023-07-10,1321.9076580437484,2024-02-22,2023-07-10
10020,2020-05-02,2020-10-24,2020,Sedan,13375.497284291756,0.0,2023-10-24,982.3933810245452,2023-07-03,2023-07-03
10021,2020-06-06,2020-12-09,2020,Sedan,10956.103656294956,0.0,2023-12-09,1199.3314788008838,2024-03-22,2023-12-09
10022,2019-08-08,2020-03-17,2020,Sedan,13410.336086305313,0.0,2023-03-17,979.8412146745984,2022-11-22,2022-11-22
10023,2020-03-08,2020-05-10,2020,Sedan,10426.879385048838,0.0,2023-05-10,1260.2044691186818,2023-10-22,2023-05-10
10024,2019-10-27,2020-06-10,2020,Sedan,12077.377166893504,0.0,2023-06-10,1087.9845696977452,2023-06-03,2023-06-03
