vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
9575,2018-12-26,2019-05-09,2019,Electric Vehicle,6551.864713856743,0.0,2022-05-09,2005.535915937001,2024-11-04,2022-05-09
9576,2018-09-02,2019-06-29,2019,Electric Vehicle,10066.890509957182,0.0,2022-06-29,1305.2689891683235,2023-01-24,2022-06-29
9577,2019-07-08,2019-12-10,2019,Electric Vehicle,6452.022563958413,0.0,2022-12-10,2036.5706830291074,2025-07-08,2022-12-10
9578,2019-05-21,2019-11-02,2019,Electric Vehicle,6551.918054493224,0.0,2022-11-02,2005.5195884186542,2025-04-30,2022-11-02
9579,2019-05-02,2019-12-19,2019,Electric Vehicle,6443.833698087726,0.0,2022-12-19,2039.1587703294438,2025-07-19,2022-12-19
9580,2019-07-21,2020-06-08,2019,Electric Vehicle,7453.008880241828,0.0,2023-06-08,1763.0463362031642,2025-04-06,2023-06-08
9581,2018-09-22,2019-03-24,2019,Electric Vehicle,5724.000813938871,0.0,2022-03-24,2295.5971578483995,2025-07-06,2022-03-24
9582,2018-08-27,2019-06-12,2019,Electric Vehicle,5992.732730569441,0.0,2022-06-12,2192.6557700415606,2025-06-13,2022-06-12
9583,2019-02-28,2019-11-27,2019,Electric Vehicle,8096.252616575238,0.0,2022-11-27,1622.9730743700902,2024-05-07,2022-11-27
9584,2019-04-12,2019-11-12,2019,Electric Vehicle,7264.80258541148,0.0,2022-11-12,1808.7208627508421,2024-10-25,2022-11-12
9585,2019-01-12,2019-11-22,2019,Electric Vehicle,7171.753569072983,0.0,2022-11-22,1832.1878845174083,2024-11-27,2022-11-22
9586,2018-12-04,2019-08-21,2019,Electric Vehicle,7889.571541310664,0.0,2022-08-21,1665.4896823227364,2024-03-12,2022-08-21
9587,2019-01-14,2019-03-21,2019,Electric Vehicle,7039.74275030416,0.0,2022-03-21,1866.54547844554,2024-04-30,2022-03-21
9588,2019-01-13,2019-10-14,2019,Electric Vehicle,5807.65061244561,0.0,2022-10-14,2262.5327997247978,2025-12-24,2022-10-14
9589,2018-10-03,2019-06-24,2019,Electric Vehicle,7494.765623707435,0.0,2022-06-24,1753.2236042759714,2024-04-11,2022-06-24
9590,2018-09-09,2019-03-02,2019,Electric Vehicle,7563.68761211015,0.0,2022-03-02,1737.2478444193898,2023-12-03,2022-03-02
9591,2018-11-16,2019-09-19,2019,Electric Vehicle,5480.707953071407,0.0,2022-09-19,2397.500489446131,2026-04-13,2022-09-19
9592,2018-12-02,2019-09-10,2019,Electric Vehicle,7305.650654034606,0.0,2022-09-10,1798.6077657221845,2024-08-13,2022-09-10
9593,2019-03-27,2020-01-21,2019,Electric Vehicle,7651.072903997132,0.0,2023-01-21,1717.4061945136218,2024-10-03,2023-01-21
9594,2018-08-27,2019-04-29,2019,Electric Vehicle,7695.80138350223,0.0,2022-04-29,1707.4245221775989,2023-12-31,2022-04-29
9595,2018-08-04,2019-06-12,2019,Electric Vehicle,7836.86682963747,0.0,2022-06-12,1676.690479198541,2024-01-14,2022-06-12
9596,2018-11-30,2019-02-04,2019,Electric Vehicle,7412.272389795443,0.0,2022-02-04,1772.7357157151946,2023-12-13,2022-02-04
9597,2018-08-27,2019-02-12,2019,Electric Vehicle,7996.741250806848,1.0,2022-02-12,1643.1693345929148,2023-08-13,2022-02-12
9598,2018-08-27,2019-04-22,2019,Electric Vehicle,6002.242643905741,0.0,2022-04-22,2189.181740818399,2025-04-19,2022-04-22
9599,2018-08-18,2019-03-13,2019,Electric Vehicle,8547.351392965045,0.0,2022-03-13,1537.3183335851809,2023-05-28,2022-03-13
9600,2018-09-29,2019-09-03,2019,Electric Vehicle,5111.915408799951,0.0,2022-09-03,2570.465070173116,2026-09-16,2022-09-03
9601,2019-03-24,2019-10-17,2019,Electric Vehicle,7858.8380647450895,0.0,2022-10-17,1672.0028955611533,2024-05-15,2022-10-17
9602,2019-04-30,2019-09-21,2019,Electric Vehicle,6045.497677013239,0.0,2022-09-21,2173.518327525316,2025-09-03,2022-09-21
9603,2018-11-02,2019-04-16,2019,Electric Vehicle,8246.383807482487,0.0,2022-04-16,1593.4257132292596,2023-08-26,2022-04-16
9604,2018-10-10,2019-01-10,2019,Electric Vehicle,7721.387014711791,0.0,2022-01-10,1701.7667907286555,2023-09-08,2022-01-10
9605,2019-06-08,2019-09-23,2019,Electric Vehicle,6449.275702973073,0.0,2022-09-23,2037.4380946286024,2025-04-21,2022-09-23
9606,2019-03-20,2019-09-01,2019,Electric Vehicle,6728.364190270515,0.0,2022-09-01,1952.9263916779307,2025-01-05,2022-09-01
9607,2019-03-01,2019-10-29,2019,Electric Vehicle,6554.889536843327,0.0,2022-10-29,2004.6104402131386,2025-04-25,2022-10-29
9608,2019-01-19,2019-06-06,2019,Electric Vehicle,7731.592610470769,0.0,2022-06-06,1699.520482003244,2024-01-31,2022-06-06
9609,2018-08-31,2018-12-15,2019,Electric Vehicle,5591.880875862605,0.0,2021-12-15,2349.8354653295473,2025-05-22,2021-12-15
9610,2019-02-21,2020-01-11,2019,Electric Vehicle,6765.210672101581,0.0,2023-01-11,1942.289846816865,2025-05-06,2023-01-11
9611,2019-06-27,2019-11-07,2019,Electric Vehicle,7483.5271843925475,0.0,2022-11-07,1755.8565200918154,2024-08-28,2022-11-07
9612,2018-09-18,2018-12-08,2019,Electric Vehicle,5096.462474320884,0.0,2021-12-08,2578.2589524022615,2025-12-29,2021-12-08
9613,2018-11-12,2019-05-30,2019,Electric Vehicle,5706.106946513831,0.0,2022-05-30,2302.795955836043,2025-09-18,2022-05-30
9614,2019-01-03,2019-11-20,2019,Electric Vehicle,8206.549674625521,0.0,2022-11-20,1601.1601124682893,2024-04-08,2022-11-20
9615,2018-12-16,2019-07-29,2019,Electric Vehicle,5107.406793364062,0.0,2022-07-29,2572.734174429283,2026-08-14,2022-07-29
9616,2019-02-18,2019-07-17,2019,Electric Vehicle,6031.2253377636325,0.0,2022-07-17,2178.6617584532646,2025-07-04,2022-07-17
9617,2019-03-15,2019-10-17,2019,Electric Vehicle,8644.661771503288,0.0,2022-10-17,1520.01319974315,2023-12-15,2022-10-17
9618,2018-08-28,2019-01-31,2019,Electric Vehicle,7370.016350259352,0.0,2022-01-31,1782.8997081583952,2023-12-19,2022-01-31
9619,2019-07-14,2020-04-26,2019,Electric Vehicle,8289.12969241519,0.0,2023-04-26,1585.20863921619,2024-08-28,2023-04-26
9620,2018-11-30,2019-11-11,2019,Electric Vehicle,6211.438829440556,0.0,2022-11-11,2115.451888171211,2025-08-26,2022-11-11
9621,2019-07-27,2020-01-22,2019,Electric Vehicle,5598.314524677072,0.0,2023-01-22,2347.135006809564,2026-06-26,2023-01-22
9622,2018-09-13,2019-01-07,2019,Electric Vehicle,7097.982716509033,0.0,2022-01-07,1851.2302050888316,2024-02-01,2022-01-07
9623,2018-08-10,2018-12-05,2019,Electric Vehicle,7442.957344894048,0.0,2021-12-05,1765.4272879871046,2023-10-05,2021-12-05
9624,2019-04-08,2020-02-28,2019,Electric Vehicle,5348.8948120167715,0.0,2023-02-28,2456.5822402190097,2026-11-20,2023-02-28
9625,2018-11-02,2019-01-06,2019,Electric Vehicle,7004.787378259454,0.0,2022-01-06,1875.8599355609595,2024-02-25,2022-01-06
9626,2019-04-05,2019-07-19,2019,Electric Vehicle,6165.964674017814,0.0,2022-07-19,2131.0534027821186,2025-05-19,2022-07-19
9627,2019-06-19,2020-05-24,2019,Electric Vehicle,7065.910087362748,0.0,2023-05-24,1859.6330603612764,2025-06-27,2023-05-24
9628,2019-06-01,2020-03-15,2019,Electric Vehicle,8011.719384602767,0.0,2023-03-15,1640.0973834971007,2024-09-10,2023-03-15
9629,2019-02-27,2019-10-03,2019,Electric Vehicle,6724.173504058271,0.0,2022-10-03,1954.1435080563517,2025-02-07,2022-10-03
9630,2018-12-15,2019-11-21,2019,Electric Vehicle,8178.032505777333,0.0,2022-11-21,1606.743430124215,2024-04-15,2022-11-21
9631,2019-03-30,2019-08-29,2019,Electric Vehicle,6765.3740113889835,0.0,2022-08-29,1942.2429532912486,2024-12-22,2022-08-29
9632,2018-11-23,2019-10-19,2019,Electric Vehicle,7904.668714266836,0.0,2022-10-19,1662.3087538487366,2024-05-07,2022-10-19
9633,2019-04-04,2019-09-04,2019,Electric Vehicle,7864.497567439172,0.0,2022-09-04,1670.7996775792292,2024-04-01,2022-09-04
9634,2019-07-01,2020-03-27,2019,Electric Vehicle,7639.66200145591,0.0,2023-03-27,1719.9713806050418,2024-12-11,2023-03-27
9635,2019-05-09,2019-10-10,2019,Electric Vehicle,7221.569395409684,0.0,2022-10-10,1819.549086982714,2024-10-03,2022-10-10
9636,2019-02-21,2019-06-04,2019,Electric Vehicle,8757.155174669935,0.0,2022-06-04,1500.4872858719507,2023-07-13,2022-06-04
9637,2019-01-24,2019-06-10,2019,Electric Vehicle,7216.153137532358,0.0,2022-06-10,1820.9147934592427,2024-06-04,2022-06-10
9638,2018-11-28,2019-02-28,2019,Electric Vehicle,7733.528719556374,0.0,2022-02-28,1699.0950026178687,2023-10-24,2022-02-28
9639,2018-10-05,2019-09-01,2019,Electric Vehicle,5533.716320740199,0.0,2022-09-01,2374.5344427490227,2026-03-03,2022-09-01
9640,2019-06-24,2020-03-23,2019,Electric Vehicle,7734.5746599695885,0.0,2023-03-23,1698.8652353446498,2024-11-16,2023-03-23
9641,2019-04-05,2019-06-23,2019,Electric Vehicle,8016.839959525998,0.0,2022-06-23,1639.0498084455853,2023-12-18,2022-06-23
9642,2019-03-07,2019-09-27,2019,Electric Vehicle,6605.2395016036635,0.0,2022-09-27,1989.3298338099298,2025-03-08,2022-09-27
9643,2018-11-04,2019-08-30,2019,Electric Vehicle,8258.220748996233,0.0,2022-08-30,1591.141772469225,2024-01-07,2022-08-30
9644,2018-10-19,2019-09-05,2019,Electric Vehicle,6014.711405001761,0.0,2022-09-05,2184.6434708526394,2025-08-29,2022-09-05
9645,2019-02-02,2020-01-14,2019,Electric Vehicle,6045.968237259493,0.0,2023-01-14,2173.3491616813517,2025-12-26,2023-01-14
9646,2018-08-16,2018-10-25,2019,Electric Vehicle,7398.529838608929,0.0,2021-10-25,1776.028520075629,2023-09-05,2021-10-25
9647,2019-07-21,2020-06-15,2019,Electric Vehicle,7342.145462268008,0.0,2023-06-15,1789.6676206604354,2025-05-10,2023-06-15
9648,2018-08-30,2019-03-20,2019,Electric Vehicle,6460.247832562382,0.0,2022-03-20,2033.9776956804722,2024-10-13,2022-03-20
9649,2019-07-15,2019-10-18,2019,Electric Vehicle,5770.770860069941,0.0,2022-10-18,2276.9921590407325,2026-01-11,2022-10-18
9650,2019-04-04,2019-12-12,2019,Electric Vehicle,8176.457647168633,0.0,2022-12-12,1607.0529032276168,2024-05-06,2022-12-12
9651,2018-08-06,2019-02-17,2019,Electric Vehicle,5424.411154084913,0.0,2022-02-17,2422.382748421416,2025-10-05,2022-02-17
9652,2018-11-26,2019-09-24,2019,Electric Vehicle,7442.6791625622,0.0,2022-09-24,1765.4932737254326,2024-07-24,2022-09-24
9653,2019-02-06,2019-05-15,2019,Electric Vehicle,6157.178447282718,0.0,2022-05-15,2134.0943928300367,2025-03-18,2022-05-15
9654,2019-07-04,2020-05-30,2019,Electric Vehicle,7269.797032240395,0.0,2023-05-30,1807.4782475667737,2025-05-11,2023-05-30
9655,2018-09-25,2019-02-09,2019,Electric Vehicle,6873.564647470241,0.0,2022-02-09,1911.6718433478427,2024-05-05,2022-02-09
9656,2018-10-19,2019-03-14,2019,Electric Vehicle,8647.191315075288,0.0,2022-03-14,1519.5685536750027,2023-05-12,2022-03-14
9657,2019-06-01,2020-03-31,2019,Electric Vehicle,8393.605194080883,0.0,2023-03-31,1565.4774910388023,2024-07-13,2023-03-31
9658,2019-01-16,2019-06-07,2019,Electric Vehicle,6828.309739611417,0.0,2022-06-07,1924.3415282956637,2024-09-12,2022-06-07
9659,2018-11-15,2019-01-19,2019,Electric Vehicle,8166.59630352666,0.0,2022-01-19,1608.9934547549053,2023-06-16,2022-01-19
9660,2018-09-08,2019-04-16,2019,Electric Vehicle,5142.682168561298,0.0,2022-04-16,2555.086931159895,2026-04-14,2022-04-16
9661,2018-10-08,2019-06-12,2019,Electric Vehicle,6864.638050761135,0.0,2022-06-12,1914.1577316728403,2024-09-07,2022-06-12
9662,2019-01-20,2020-01-01,2019,Electric Vehicle,6728.2440752511,0.0,2023-01-01,1952.961256018289,2025-05-07,2023-01-01
9663,2018-12-09,2019-02-26,2019,Electric Vehicle,4954.232987248741,0.0,2022-02-26,2652.277362372717,2026-06-01,2022-02-26
9664,2019-02-05,2019-06-11,2019,Electric Vehicle,6551.2027529839015,0.0,2022-06-11,2005.7385636576544,2024-12-07,2022-06-11
9665,2019-05-29,2019-11-07,2019,Electric Vehicle,8161.405131191821,0.0,2022-11-07,1610.0168768464441,2024-04-04,2022-11-07
9666,2019-05-24,2019-08-29,2019,Electric Vehicle,7182.568945844423,0.0,2022-08-29,1829.429010577383,2024-08-31,2022-08-29
9667,2019-04-23,2019-07-09,2019,Electric Vehicle,7531.085825048206,0.0,2022-07-09,1744.7683249468068,2024-04-18,2022-07-09
9668,2019-05-21,2019-08-17,2019,Electric Vehicle,5904.835979229803,0.0,2022-08-17,2225.2946646138535,2025-09-19,2022-08-17
9669,2019-02-10,2019-07-02,2019,Electric Vehicle,6100.214862624784,0.0,2022-07-02,2154.022488700694,2025-05-25,2022-07-02
9670,2018-08-30,2019-02-05,2019,Electric Vehicle,6876.3060777586525,0.0,2022-02-05,1910.909702303858,2024-04-30,2022-02-05
9671,2018-11-21,2019-06-04,2019,Electric Vehicle,7349.9315752386565,0.0,2022-06-04,1787.7717452863956,2024-04-26,2022-06-04
9672,2019-04-04,2019-06-06,2019,Electric Vehicle,7608.497684743157,0.0,2022-06-06,1727.0163630789843,2024-02-27,2022-06-06
9673,2019-07-10,2019-11-10,2019,Electric Vehicle,7035.160146923652,0.0,2022-11-10,1867.7613196546613,2024-12-21,2022-11-10
9674,2018-10-16,2019-04-02,2019,Electric Vehicle,6438.882060640622,0.0,2022-04-02,2040.726926856099,2024-11-02,2022-04-02
9675,2019-02-21,2019-10-22,2019,Electric Vehicle,6482.132170985656,0.0,2022-10-22,2027.1107798164453,2025-05-10,2022-10-22
9676,2018-11-06,2019-06-14,2019,Electric Vehicle,6315.174960442997,0.0,2022-06-14,2080.7024480408463,2025-02-23,2022-06-14
9677,2018-11-12,2019-02-23,2019,Electric Vehicle,6262.97248968338,0.0,2022-02-23,2098.0453006371554,2024-11-21,2022-02-23
9678,2019-03-09,2020-01-21,2019,Electric Vehicle,6139.305183894443,0.0,2023-01-21,2140.307348536907,2025-11-30,2023-01-21
9679,2018-08-05,2019-06-02,2019,Electric Vehicle,7538.66997512034,0.0,2022-06-02,1743.0130305963216,2024-03-10,2022-06-02
9680,2018-12-14,2019-04-19,2019,Electric Vehicle,7052.082149159035,0.0,2022-04-19,1863.279485700114,2024-05-25,2022-04-19
9681,2019-05-30,2020-01-22,2019,Electric Vehicle,7530.586048919674,0.0,2023-01-22,1744.8841185321883,2024-11-01,2023-01-22
9682,2019-04-01,2020-01-13,2019,Electric Vehicle,6707.471139315876,1.0,2023-01-13,1959.0095472762937,2025-05-25,2023-01-13
9683,2019-06-22,2019-10-17,2019,Electric Vehicle,6914.8811753634545,0.0,2022-10-17,1900.2495728799483,2024-12-29,2022-10-17
9684,2018-12-03,2019-10-11,2019,Electric Vehicle,5160.120495151315,0.0,2022-10-11,2546.452163732794,2026-09-30,2022-10-11
9685,2018-10-08,2019-08-25,2019,Electric Vehicle,7754.702563838211,0.0,2022-08-25,1694.4557050162762,2024-04-14,2022-08-25
9686,2018-12-29,2019-04-05,2019,Electric Vehicle,7387.364072781052,0.0,2022-04-05,1778.712930694007,2024-02-17,2022-04-05
9687,2019-04-09,2019-09-03,2019,Electric Vehicle,7127.399685608699,0.0,2022-09-03,1843.5896090591991,2024-09-20,2022-09-03
9688,2019-05-19,2020-03-27,2019,Electric Vehicle,7916.200784122948,0.0,2023-03-27,1659.8871552568644,2024-10-12,2023-03-27
9689,2019-04-24,2019-07-26,2019,Electric Vehicle,8701.540585062532,0.0,2022-07-26,1510.077424974232,2023-09-13,2022-07-26
9690,2018-08-18,2019-02-14,2019,Electric Vehicle,6216.181297593633,0.0,2022-02-14,2113.837961110734,2024-11-28,2022-02-14
9691,2018-11-16,2019-10-31,2019,Electric Vehicle,8415.82065589524,0.0,2022-10-31,1561.3450591767894,2024-02-08,2022-10-31
9692,2018-08-21,2019-07-16,2019,Electric Vehicle,8263.40326496803,0.0,2022-07-16,1590.143864296914,2023-11-22,2022-07-16
9693,2018-12-25,2019-05-14,2019,Electric Vehicle,6586.240678124083,0.0,2022-05-14,1995.0683010482667,2024-10-29,2022-05-14
9694,2018-08-23,2019-01-17,2019,Electric Vehicle,5908.455925889872,0.0,2022-01-17,2223.9312884475803,2025-02-18,2022-01-17
9695,2018-10-22,2019-04-11,2019,Electric Vehicle,7281.220731484836,0.0,2022-04-11,1804.6424472727667,2024-03-20,2022-04-11
9696,2018-09-27,2019-05-09,2019,Electric Vehicle,8131.307907748169,0.0,2022-05-09,1615.9761933844793,2023-10-11,2022-05-09
9697,2019-07-12,2019-11-12,2019,Electric Vehicle,5740.716506259749,0.0,2022-11-12,2288.9128884298643,2026-02-17,2022-11-12
9698,2018-10-26,2019-04-16,2019,Electric Vehicle,5752.851404347337,0.0,2022-04-16,2284.0847218946615,2025-07-17,2022-04-16
9699,2019-06-30,2019-12-07,2019,Electric Vehicle,7585.615000917374,0.0,2022-12-07,1732.2260618830378,2024-09-03,2022-12-07
9700,2018-09-29,2019-05-18,2019,Electric Vehicle,7138.188615821444,0.0,2022-05-18,1840.8031374900681,2024-06-01,2022-05-18
9701,2018-11-12,2019-01-23,2019,Electric Vehicle,7854.616040960921,0.0,2022-01-23,1672.9016328075627,2023-08-23,2022-01-23
9702,2019-04-04,2019-11-16,2019,Electric Vehicle,7291.512814325611,0.0,2022-11-16,1802.095166613969,2024-10-22,2022-11-16
9703,2018-12-28,2019-04-01,2019,Electric Vehicle,7369.17300885501,0.0,2022-04-01,1783.1037464055462,2024-02-17,2022-04-01
9704,2019-06-22,2020-02-25,2019,Electric Vehicle,7161.6009895804555,0.0,2023-02-25,1834.7852692599918,2025-03-05,2023-02-25
9705,2019-01-10,2019-12-29,2019,Electric Vehicle,7039.885242009851,0.0,2022-12-29,1866.5076983909184,2025-02-07,2022-12-29
9706,2018-12-13,2019-08-15,2019,Electric Vehicle,7656.527099537014,0.0,2022-08-15,1716.1827848548426,2024-04-26,2022-08-15
9707,2019-03-06,2019-06-18,2019,Electric Vehicle,5647.8568304432265,0.0,2022-06-18,2326.5462270878443,2025-10-31,2022-06-18
9708,2019-03-27,2019-11-26,2019,Electric Vehicle,6954.302737463759,0.0,2022-11-26,1889.477708413967,2025-01-27,2022-11-26
9709,2018-08-07,2019-03-01,2019,Electric Vehicle,6559.631438499866,0.0,2022-03-01,2003.1613244120022,2024-08-24,2022-03-01
9710,2018-09-06,2019-07-22,2019,Electric Vehicle,6502.387917628706,0.0,2022-07-22,2020.7960777572162,2025-02-01,2022-07-22
9711,2018-08-29,2019-04-26,2019,Electric Vehicle,7626.651235311456,0.0,2022-04-26,1722.9055839293783,2024-01-13,2022-04-26
9712,2019-06-07,2019-12-06,2019,Electric Vehicle,7815.875737929764,0.0,2022-12-06,1681.1935655825134,2024-07-13,2022-12-06
9713,2018-11-23,2019-08-17,2019,Electric Vehicle,7785.614752392568,0.0,2022-08-17,1687.7279980957182,2024-03-31,2022-08-17
9714,2018-12-24,2019-12-18,2019,Electric Vehicle,7812.191643760268,0.0,2022-12-18,1681.9863873277027,2024-07-26,2022-12-18
9715,2019-02-26,2019-09-08,2019,Electric Vehicle,7277.962237279914,0.0,2022-09-08,1805.4504230171688,2024-08-17,2022-09-08
9716,2019-01-01,2019-05-12,2019,Electric Vehicle,5571.49265229628,0.0,2022-05-12,2358.434412470126,2025-10-25,2022-05-12
9717,2019-05-15,2019-11-06,2019,Electric Vehicle,6751.381543191822,0.0,2022-11-06,1946.2683179638307,2025-03-05,2022-11-06
9718,2019-04-16,2019-11-15,2019,Electric Vehicle,7441.5986172121775,0.0,2022-11-15,1765.7496293346974,2024-09-15,2022-11-15
9719,2019-03-14,2019-05-21,2019,Electric Vehicle,7149.165834260403,0.0,2022-05-21,1837.9766681352078,2024-06-01,2022-05-21
9720,2018-12-09,2019-04-24,2019,Electric Vehicle,7891.565450510443,0.0,2022-04-24,1665.068874154757,2023-11-14,2022-04-24
9721,2018-09-19,2019-08-24,2019,Electric Vehicle,7306.354391443879,0.0,2022-08-24,1798.4345264428484,2024-07-26,2022-08-24
9722,2019-06-30,2020-01-12,2019,Electric Vehicle,7098.362711928469,0.0,2023-01-12,1851.1311035034655,2025-02-05,2023-01-12
9723,2018-08-29,2018-12-09,2019,Electric Vehicle,6204.566424308319,0.0,2021-12-09,2117.7950402013525,2024-09-26,2021-12-09
9724,2018-10-07,2019-05-23,2019,Electric Vehicle,6664.932174206174,0.0,2022-05-23,1971.512936148527,2024-10-15,2022-05-23
9725,2019-01-16,2019-03-20,2019,Electric Vehicle,8023.525097570636,0.0,2022-03-20,1637.6841650284775,2023-09-13,2022-03-20
9726,2019-04-21,2020-02-19,2019,Electric Vehicle,6695.337023697887,0.0,2023-02-19,1962.5599060198879,2025-07-05,2023-02-19
9727,2018-08-09,2019-06-28,2019,Electric Vehicle,7801.564608701697,0.0,2022-06-28,1684.2775339377345,2024-02-06,2022-06-28
9728,2019-05-05,2020-03-04,2019,Electric Vehicle,5244.664187321259,0.0,2023-03-04,2505.4034978569957,2027-01-12,2023-03-04
9729,2019-03-03,2020-02-11,2019,Electric Vehicle,6172.002539363729,0.0,2023-02-11,2128.9686639297142,2025-12-10,2023-02-11
9730,2018-12-30,2019-04-06,2019,Electric Vehicle,5386.754580505846,0.0,2022-04-06,2439.316624438844,2025-12-09,2022-04-06
9731,2019-06-13,2020-04-29,2019,Electric Vehicle,4722.553989738542,0.0,2023-04-29,2782.3927536988263,2027-12-11,2023-04-29
9732,2019-03-14,2019-07-31,2019,Electric Vehicle,5170.8322436495955,0.0,2022-07-31,2541.1770061071893,2026-07-15,2022-07-31
9733,2018-08-02,2019-02-10,2019,Electric Vehicle,6835.529813496898,0.0,2022-02-10,1922.3089297415972,2024-05-16,2022-02-10
9734,2019-02-03,2019-08-14,2019,Electric Vehicle,8453.704231903523,0.0,2022-08-14,1554.3482051821516,2023-11-15,2022-08-14
9735,2018-11-20,2019-09-25,2019,Electric Vehicle,5397.113228454407,0.0,2022-09-25,2434.6348582653236,2026-05-26,2022-09-25
9736,2018-08-02,2019-01-14,2019,Electric Vehicle,7021.7796548054075,0.0,2022-01-14,1871.3204694493002,2024-02-28,2022-01-14
9737,2019-04-10,2019-08-30,2019,Electric Vehicle,6774.188408048846,0.0,2022-08-30,1939.715757593563,2024-12-21,2022-08-30
9738,2019-02-16,2019-08-13,2019,Electric Vehicle,7049.7337944450255,0.0,2022-08-13,1863.9001674579426,2024-09-19,2022-08-13
9739,2019-05-23,2020-03-16,2019,Electric Vehicle,6776.728051356842,0.0,2023-03-16,1938.988830659819,2025-07-07,2023-03-16
9740,2019-03-08,2019-11-09,2019,Electric Vehicle,6323.899290629004,0.0,2022-11-09,2077.8319508457944,2025-07-18,2022-11-09
9741,2019-05-17,2019-07-17,2019,Electric Vehicle,4757.708669923961,0.0,2022-07-17,2761.8336707047697,2027-02-07,2022-07-17
9742,2018-10-17,2019-05-02,2019,Electric Vehicle,7568.078161798915,0.0,2022-05-02,1736.2399963475868,2024-02-01,2022-05-02
9743,2019-01-16,2019-07-31,2019,Electric Vehicle,8023.590706645404,0.0,2022-07-31,1637.6707736496346,2024-01-24,2022-07-31
9744,2019-07-20,2020-06-27,2019,Electric Vehicle,6969.493808125765,0.0,2023-06-27,1885.3593046714545,2025-08-25,2023-06-27
9745,2019-07-22,2019-09-24,2019,Electric Vehicle,7051.712086729697,0.0,2022-09-24,1863.3772675897508,2024-10-30,2022-09-24
9746,2019-03-03,2019-06-28,2019,Electric Vehicle,5642.086102339081,0.0,2022-06-28,2328.9258195745106,2025-11-12,2022-06-28
9747,2019-07-15,2020-06-04,2019,Electric Vehicle,6498.707752930073,0.0,2023-06-04,2021.9404379394605,2025-12-17,2023-06-04
9748,2018-09-22,2019-08-01,2019,Electric Vehicle,7529.987162807342,0.0,2022-08-01,1745.022895245033,2024-05-11,2022-08-01
9749,2018-12-14,2019-10-10,2019,Electric Vehicle,5986.735226610527,0.0,2022-10-10,2194.8523698849785,2025-10-13,2022-10-10
9750,2019-02-17,2019-09-13,2019,Electric Vehicle,6889.0000967237675,0.0,2022-09-13,1907.388563726258,2024-12-02,2022-09-13
9751,2019-03-15,2020-01-29,2019,Electric Vehicle,9147.205739563147,0.0,2023-01-29,1436.5042586904297,2024-01-05,2023-01-29
9752,2019-03-05,2020-02-12,2019,Electric Vehicle,7214.297213095129,0.0,2023-02-12,1821.383235521369,2025-02-06,2023-02-12
9753,2019-07-27,2020-05-10,2019,Electric Vehicle,5873.007485418603,0.0,2023-05-10,2237.354546648162,2026-06-25,2023-05-10
9754,2018-11-21,2019-02-26,2019,Electric Vehicle,9786.570379541603,0.0,2022-02-26,1342.6562616326346,2022-10-31,2022-02-26
9755,2019-01-19,2019-06-15,2019,Electric Vehicle,7372.45424423247,0.0,2022-06-15,1782.310145943534,2024-05-01,2022-06-15
9756,2019-03-04,2020-01-12,2019,Electric Vehicle,6178.2121234701535,0.0,2023-01-12,2126.828884699993,2025-11-08,2023-01-12
9757,2018-10-01,2019-02-04,2019,Electric Vehicle,6899.324054665306,0.0,2022-02-04,1904.5344001655878,2024-04-23,2022-02-04
9758,2019-02-04,2019-09-07,2019,Electric Vehicle,5299.08423797688,0.0,2022-09-07,2479.6737341576354,2026-06-22,2022-09-07
9759,2019-07-20,2020-01-31,2019,Electric Vehicle,6179.456397977038,0.0,2023-01-31,2126.400633606158,2025-11-26,2023-01-31
9760,2018-11-05,2019-03-01,2019,Electric Vehicle,7872.825261196244,0.0,2022-03-01,1669.0323440512166,2023-09-25,2022-03-01
9761,2018-12-15,2019-09-05,2019,Electric Vehicle,5763.741480293192,0.0,2022-09-05,2279.7691473371897,2025-12-02,2022-09-05
9762,2019-07-30,2019-10-08,2019,Electric Vehicle,5585.891483987655,0.0,2022-10-08,2352.3550426403235,2026-03-17,2022-10-08
9763,2019-04-10,2019-07-15,2019,Electric Vehicle,7941.073602824557,0.0,2022-07-15,1654.6881010303496,2024-01-25,2022-07-15
9764,2019-01-28,2019-08-06,2019,Electric Vehicle,9196.437973500544,0.0,2022-08-06,1428.8140732164775,2023-07-05,2022-08-06
9765,2018-08-26,2019-03-01,2019,Electric Vehicle,7550.730188814162,0.0,2022-03-01,1740.2290469160082,2023-12-05,2022-03-01
9766,2018-11-26,2019-02-10,2019,Electric Vehicle,8768.69264948889,0.0,2022-02-10,1498.5130081809748,2023-03-20,2022-02-10
9767,2019-07-27,2020-06-27,2019,Electric Vehicle,5852.243035111964,0.0,2023-06-27,2245.2929451431446,2026-08-20,2023-06-27
9768,2018-11-14,2019-04-22,2019,Electric Vehicle,7463.653829007525,0.0,2022-04-22,1760.5318120370653,2024-02-16,2022-04-22
9769,2019-06-20,2020-04-13,2019,Electric Vehicle,8129.491214866561,0.0,2023-04-13,1616.3373146858962,2024-09-15,2023-04-13
9770,2019-05-12,2020-01-28,2019,Electric Vehicle,6491.181093781051,0.0,2023-01-28,2024.2849198259046,2025-08-13,2023-01-28
