vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
2863,2019-01-09,2019-07-21,2019,Truck,18558.662715704395,0.0,2022-07-21,708.0251525278754,2021-06-28,2021-06-28
2864,2018-10-29,2019-03-27,2019,Truck,24957.444258826952,0.0,2022-03-27,526.4962174703703,2020-09-03,2020-09-03
2865,2019-03-15,2020-02-17,2019,Truck,26069.291549805097,1.0,2023-02-17,504.0413152346765,2021-07-05,2021-07-05
2866,2019-03-21,2019-08-11,2019,Truck,21849.989619643384,1.0,2022-08-11,601.3732834081987,2021-04-03,2021-04-03
2867,2018-12-21,2019-06-19,2019,Truck,21737.365150548947,0.0,2022-06-19,604.4890863724653,2021-02-12,2021-02-12
2868,2018-10-09,2019-09-12,2019,Truck,20490.517849933716,1.0,2022-09-12,641.2722263162572,2021-06-14,2021-06-14
2869,2018-08-29,2019-03-10,2019,Truck,13841.027371431901,0.0,2022-03-10,949.3514930200317,2021-10-14,2021-10-14
2870,2019-01-28,2019-08-03,2019,Truck,22108.8880247297,0.0,2022-08-03,594.3311117819391,2021-03-19,2021-03-19
2871,2019-03-30,2019-06-28,2019,Truck,16099.530664075266,0.0,2022-06-28,816.1728608226322,2021-09-21,2021-09-21
2872,2019-04-06,2019-08-30,2019,Truck,22955.809529161128,1.0,2022-08-30,572.4041220723691,2021-03-24,2021-03-24
2873,2019-06-04,2020-02-02,2019,Truck,17343.623127120492,2.0,2023-02-02,757.6271638105868,2022-03-01,2022-03-01
2874,2019-03-16,2019-11-08,2019,Truck,17612.02217146561,0.0,2022-11-08,746.0812774406436,2021-11-23,2021-11-23
2875,2018-10-07,2019-07-04,2019,Truck,18682.802359906236,0.0,2022-07-04,703.3206125542906,2021-06-06,2021-06-06
2876,2018-09-07,2018-12-23,2019,Truck,26938.063123999047,0.0,2021-12-23,487.78562658774115,2020-04-24,2020-04-24
2877,2018-08-07,2019-01-17,2019,Truck,29847.755447131538,0.0,2022-01-17,440.23410816516844,2020-04-01,2020-04-01
2878,2019-02-22,2019-09-29,2019,Truck,20486.936003999286,1.0,2022-09-29,641.3843435365309,2021-07-01,2021-07-01
2879,2018-09-05,2019-01-13,2019,Truck,22410.689189453115,0.0,2022-01-13,586.3273498159051,2020-08-21,2020-08-21
2880,2018-08-14,2018-12-21,2019,Truck,18087.674330255562,0.0,2021-12-21,726.4615538781842,2020-12-16,2020-12-16
2881,2019-06-09,2020-04-13,2019,Truck,23282.041939326777,0.0,2023-04-13,564.3834863901958,2021-10-29,2021-10-29
2882,2018-12-10,2019-10-13,2019,Truck,17865.853431016316,1.0,2022-10-13,735.4812380352389,2021-10-17,2021-10-17
2883,2019-03-04,2019-09-01,2019,Truck,15462.056827953456,0.0,2022-09-01,849.822254969632,2021-12-29,2021-12-29
2884,2019-01-11,2019-07-13,2019,Truck,26360.388445041757,1.0,2022-07-13,498.4752037093581,2020-11-22,2020-11-22
2885,2019-02-06,2019-04-10,2019,Truck,16031.95870267782,0.0,2022-04-10,819.6128897091796,2021-07-08,2021-07-08
2886,2018-12-28,2019-11-16,2019,Truck,20948.487480500204,0.0,2022-11-16,627.252922781719,2021-08-04,2021-08-04
2887,2018-08-02,2019-05-16,2019,Truck,22812.34365087866,0.0,2022-05-16,576.0039477352818,2020-12-12,2020-12-12
2888,2018-09-09,2019-01-15,2019,Truck,22903.082316448963,0.0,2022-01-15,573.7219042592739,2020-08-11,2020-08-11
2889,2019-04-26,2019-12-21,2019,Truck,20080.59856662426,0.0,2022-12-21,654.362964151868,2021-10-05,2021-10-05
2890,2019-02-07,2019-09-08,2019,Truck,19555.030373692924,0.0,2022-09-08,671.9498639939233,2021-07-11,2021-07-11
2891,2019-01-15,2019-05-23,2019,Truck,21753.56456588452,0.0,2022-05-23,604.038936248962,2021-01-16,2021-01-16
2892,2018-08-31,2019-01-10,2019,Truck,17942.74560362735,0.0,2022-01-10,732.3293931862682,2021-01-11,2021-01-11
2893,2019-03-22,2020-03-16,2019,Truck,23376.2774243187,0.0,2023-03-16,562.1083186808116,2021-09-29,2021-09-29
2894,2019-03-31,2020-03-13,2019,Truck,18323.099178305045,0.0,2023-03-13,717.1275924521573,2022-02-28,2022-02-28
2895,2019-04-02,2019-10-02,2019,Truck,16365.209555166424,0.0,2022-10-02,802.9228074168936,2021-12-13,2021-12-13
2896,2019-01-31,2019-09-18,2019,Truck,15732.46953451695,2.0,2022-09-18,835.2153469085647,2021-12-31,2021-12-31
2897,2018-10-26,2019-02-23,2019,Truck,18259.784057284385,2.0,2022-02-23,719.614205665157,2021-02-12,2021-02-12
2898,2019-01-25,2019-12-31,2019,Truck,19049.77705610403,1.0,2022-12-31,689.7718519907619,2021-11-20,2021-11-20
2899,2019-02-16,2019-11-20,2019,Truck,12714.042010299243,1.0,2022-11-20,1033.5029559722786,2022-09-19,2022-09-19
2900,2018-12-21,2019-05-16,2019,Truck,22535.475968547296,1.0,2022-05-16,583.0806510738652,2020-12-19,2020-12-19
2901,2019-06-02,2019-10-19,2019,Truck,22991.462621214778,1.0,2022-10-19,571.5164892500316,2021-05-13,2021-05-13
2902,2019-05-15,2020-03-06,2019,Truck,15505.41916481404,0.0,2023-03-06,847.4456485393305,2022-07-01,2022-07-01
2903,2018-10-31,2019-07-25,2019,Truck,19657.96395630063,1.0,2022-07-25,668.4313812564735,2021-05-23,2021-05-23
2904,2019-03-25,2019-09-06,2019,Truck,22492.3637072661,0.0,2022-09-06,584.198271511818,2021-04-12,2021-04-12
2905,2019-02-13,2019-06-11,2019,Truck,21277.202629827585,0.0,2022-06-11,617.562384896387,2021-02-18,2021-02-18
2906,2019-02-27,2019-09-23,2019,Truck,26824.254087147925,0.0,2022-09-23,489.8551869256136,2021-01-25,2021-01-25
2907,2019-07-21,2019-09-25,2019,Truck,15199.354607794528,1.0,2022-09-25,864.5103913334287,2022-02-06,2022-02-06
2908,2019-07-02,2020-03-02,2019,Truck,19724.994232381916,0.0,2023-03-02,666.1598906035908,2021-12-28,2021-12-28
2909,2019-05-02,2020-03-06,2019,Truck,16005.0877602973,0.0,2023-03-06,820.9889378173531,2022-06-05,2022-06-05
2910,2019-03-20,2019-09-01,2019,Truck,20624.716171060965,0.0,2022-09-01,637.099676476375,2021-05-30,2021-05-30
2911,2018-11-07,2019-01-28,2019,Truck,14175.671163135303,1.0,2022-01-28,926.940237875394,2021-08-12,2021-08-12
2912,2019-04-21,2019-07-20,2019,Truck,15637.181709834917,1.0,2022-07-20,840.304873590851,2021-11-06,2021-11-06
2913,2019-06-28,2020-01-17,2019,Truck,14819.130078196038,0.0,2023-01-17,886.6917241878721,2022-06-22,2022-06-22
2914,2018-10-28,2019-05-31,2019,Truck,19994.29498831337,1.0,2022-05-31,657.1874631078667,2021-03-18,2021-03-18
2915,2019-03-10,2019-08-17,2019,Truck,24208.852180884922,0.0,2022-08-17,542.7766629256062,2021-02-10,2021-02-10
2916,2018-10-01,2019-01-25,2019,Truck,18429.93951143277,0.0,2022-01-25,712.9703269969374,2021-01-07,2021-01-07
2917,2018-12-16,2019-07-22,2019,Truck,7905.394534965288,0.0,2022-07-22,1662.1561317252708,2024-02-08,2022-07-22
2918,2019-06-03,2020-03-18,2019,Truck,23094.21478723235,0.0,2023-03-18,568.973663796721,2021-10-08,2021-10-08
2919,2019-05-23,2019-09-17,2019,Truck,11428.145563035436,2.0,2022-09-17,1149.792845000294,2022-11-10,2022-09-17
2920,2019-07-08,2019-11-27,2019,Truck,19853.97700757443,0.0,2022-11-27,661.8321354450545,2021-09-19,2021-09-19
2921,2019-01-27,2019-09-10,2019,Truck,19512.764819163196,0.0,2022-09-10,673.4053385963737,2021-07-14,2021-07-14
2922,2019-06-04,2020-03-17,2019,Truck,14078.330530868132,1.0,2023-03-17,933.349303824715,2022-10-06,2022-10-06
2923,2018-12-11,2019-10-06,2019,Truck,22160.336079902685,0.0,2022-10-06,592.9512960733807,2021-05-21,2021-05-21
2924,2019-02-01,2020-01-18,2019,Truck,27894.125349755668,0.0,2023-01-18,471.0669302314258,2021-05-03,2021-05-03
2925,2018-12-02,2019-08-04,2019,Truck,19342.313198700613,1.0,2022-08-04,679.3396355965699,2021-06-13,2021-06-13
2926,2018-12-15,2019-07-11,2019,Truck,18789.51388110695,0.0,2022-07-11,699.3262350024077,2021-06-09,2021-06-09
2927,2018-11-14,2019-04-09,2019,Truck,30180.174937380514,0.0,2022-04-09,435.38515026051346,2020-06-17,2020-06-17
2928,2019-07-31,2020-07-10,2019,Truck,26311.280886647713,1.0,2023-07-10,499.40556131070787,2021-11-21,2021-11-21
2929,2018-12-27,2019-04-02,2019,Truck,22000.034779635764,2.0,2022-04-02,597.2717830502243,2020-11-19,2020-11-19
2930,2018-12-12,2019-03-05,2019,Truck,18784.289782345797,1.0,2022-03-05,699.5207246190101,2021-02-02,2021-02-02
2931,2019-06-09,2019-08-13,2019,Truck,14734.82101143384,2.0,2022-08-13,891.7651588576271,2022-01-21,2022-01-21
2932,2018-11-15,2019-09-10,2019,Truck,15529.06884991391,0.0,2022-09-10,846.1550481227241,2022-01-03,2022-01-03
2933,2019-02-03,2019-12-08,2019,Truck,21171.89242356555,0.0,2022-12-08,620.6341755909555,2021-08-20,2021-08-20
2934,2019-07-27,2019-11-06,2019,Truck,21836.82575128583,0.0,2022-11-06,601.7358085676107,2021-06-30,2021-06-30
2935,2018-09-09,2019-04-26,2019,Truck,22843.94020859817,0.0,2022-04-26,575.2072488376707,2020-11-21,2020-11-21
2936,2019-04-08,2020-03-21,2019,Truck,19825.339142355104,0.0,2023-03-21,662.7881574004219,2022-01-13,2022-01-13
2937,2019-07-09,2020-01-20,2019,Truck,19619.570289326253,0.0,2023-01-20,669.7394390512533,2021-11-20,2021-11-20
2938,2018-10-16,2019-02-08,2019,Truck,19578.866002678424,0.0,2022-02-08,671.1318213323705,2020-12-10,2020-12-10
2939,2019-02-14,2019-12-21,2019,Truck,16854.838952329224,0.0,2022-12-21,779.5980749008664,2022-02-08,2022-02-08
2940,2019-03-08,2019-12-15,2019,Truck,19390.352711006948,0.0,2022-12-15,677.6565746811336,2021-10-23,2021-10-23
2941,2019-07-17,2020-05-22,2019,Truck,23035.02326659423,1.0,2023-05-22,570.4357164273345,2021-12-13,2021-12-13
2942,2018-09-01,2019-02-05,2019,Truck,18358.996350354464,0.0,2022-02-05,715.7253996483473,2021-01-21,2021-01-21
2943,2019-06-03,2020-05-06,2019,Truck,16407.549936465915,1.0,2023-05-06,800.8508309212116,2022-07-16,2022-07-16
2944,2019-01-09,2019-08-21,2019,Truck,17165.397636795875,2.0,2022-08-21,765.4934815977114,2021-09-24,2021-09-24
2945,2019-03-22,2019-05-25,2019,Truck,20014.684576305182,0.0,2022-05-25,656.5179655919271,2021-03-12,2021-03-12
2946,2018-10-04,2019-06-04,2019,Truck,18349.38067614694,0.0,2022-06-04,716.1004631116072,2021-05-20,2021-05-20
2947,2019-05-22,2019-09-05,2019,Truck,21199.013115726448,0.0,2022-09-05,619.8401750245682,2021-05-17,2021-05-17
2948,2018-11-17,2019-06-11,2019,Truck,14493.076803815284,0.0,2022-06-11,906.6397824194867,2021-12-04,2021-12-04
2949,2019-03-10,2019-09-14,2019,Truck,17990.16607228879,0.0,2022-09-14,730.3990384080023,2021-09-13,2021-09-13
2950,2018-08-13,2019-02-14,2019,Truck,23512.407896386376,1.0,2022-02-14,558.8538637941666,2020-08-26,2020-08-26
2951,2018-12-06,2019-03-16,2019,Truck,22769.68845799859,0.0,2022-03-16,577.0829945362801,2020-10-13,2020-10-13
2952,2018-11-11,2019-03-21,2019,Truck,15110.53636621553,0.0,2022-03-21,869.5918980995739,2021-08-07,2021-08-07
2953,2018-08-10,2018-10-23,2019,Truck,17699.999686980213,0.0,2021-10-23,742.3728944845992,2020-11-03,2020-11-03
2954,2019-03-20,2019-05-31,2019,Truck,21563.757840198286,1.0,2022-05-31,609.3557578125341,2021-01-29,2021-01-29
2955,2019-06-09,2020-02-26,2019,Truck,21052.551756360568,0.0,2023-02-26,624.1523665191816,2021-11-11,2021-11-11
2956,2019-04-27,2019-09-08,2019,Truck,18306.613146784413,1.0,2022-09-08,717.773402138454,2021-08-26,2021-08-26
2957,2019-05-27,2019-12-24,2019,Truck,14716.445382743606,0.0,2022-12-24,892.8786577367293,2022-06-04,2022-06-04
2958,2018-10-11,2019-06-16,2019,Truck,25405.424728072292,1.0,2022-06-16,517.2123725796508,2020-11-14,2020-11-14
2959,2019-06-13,2019-11-15,2019,Truck,18108.411773702883,0.0,2022-11-15,725.629622531666,2021-11-10,2021-11-10
2960,2019-04-17,2020-03-11,2019,Truck,13048.544062235005,0.0,2023-03-11,1007.0088997920991,2022-12-13,2022-12-13
2961,2019-06-17,2019-11-10,2019,Truck,20942.331600975438,0.0,2022-11-10,627.4373002186621,2021-07-29,2021-07-29
2962,2019-05-06,2019-08-26,2019,Truck,18681.842993799837,1.0,2022-08-26,703.3567300806953,2021-07-29,2021-07-29
2963,2018-12-21,2019-07-27,2019,Truck,19074.32573327591,2.0,2022-07-27,688.8841148956975,2021-06-15,2021-06-15
2964,2019-01-01,2019-08-16,2019,Truck,18257.345316661045,0.0,2022-08-16,719.7103287523884,2021-08-05,2021-08-05
2965,2019-03-30,2019-12-09,2019,Truck,22030.669234560246,0.0,2022-12-09,596.4412546935635,2021-07-27,2021-07-27
2966,2019-02-28,2019-08-01,2019,Truck,26502.016886750658,2.0,2022-08-01,495.81132093267865,2020-12-09,2020-12-09
2967,2019-06-30,2020-02-27,2019,Truck,15472.893399697978,1.0,2023-02-27,849.2270747665389,2022-06-25,2022-06-25
2968,2019-03-03,2019-10-12,2019,Truck,26844.124807007443,0.0,2022-10-12,489.4925833666929,2021-02-12,2021-02-12
2969,2018-08-20,2019-02-13,2019,Truck,28751.571387309355,1.0,2022-02-13,457.0184990236693,2020-05-15,2020-05-15
2970,2018-08-24,2019-04-29,2019,Truck,24928.495390894193,0.0,2022-04-29,527.1076249872561,2020-10-07,2020-10-07
2971,2019-03-06,2019-07-13,2019,Truck,18726.572646626824,0.0,2022-07-13,701.6767161804635,2021-06-14,2021-06-14
2972,2019-04-19,2020-03-26,2019,Truck,24100.558549433452,0.0,2023-03-26,545.2155796741438,2021-09-22,2021-09-22
2973,2018-08-31,2019-05-07,2019,Truck,21701.13232898747,0.0,2022-05-07,605.4983583712881,2021-01-01,2021-01-01
2974,2018-09-09,2019-03-17,2019,Truck,21468.734389457124,0.0,2022-03-17,612.0528467878758,2020-11-18,2020-11-18
2975,2018-11-25,2019-05-26,2019,Truck,14977.347723829485,1.0,2022-05-26,877.3248937189194,2021-10-19,2021-10-19
2976,2018-08-30,2018-11-27,2019,Truck,20760.259026238207,0.0,2021-11-27,632.9400795718775,2020-08-21,2020-08-21
2977,2018-10-31,2019-01-20,2019,Truck,18705.121853178105,0.0,2022-01-20,702.4813900245958,2020-12-22,2020-12-22
2978,2019-04-10,2019-08-02,2019,Truck,20084.150143990264,2.0,2022-08-02,654.2472499854246,2021-05-17,2021-05-17
2979,2018-10-10,2019-09-25,2019,Truck,17511.810825043493,0.0,2022-09-25,750.350727933207,2021-10-14,2021-10-14
2980,2018-10-29,2019-07-22,2019,Truck,17964.05254554699,0.0,2022-07-22,731.4607862944156,2021-07-22,2021-07-22
2981,2019-05-15,2019-08-08,2019,Truck,22531.50299448569,0.0,2022-08-08,583.1834655333848,2021-03-13,2021-03-13
2982,2019-02-04,2019-07-24,2019,Truck,25659.124588163577,0.0,2022-07-24,512.0985306747922,2020-12-17,2020-12-17
2983,2019-07-24,2020-06-01,2019,Truck,28866.924712807875,0.0,2023-06-01,455.19223577598325,2021-08-30,2021-08-30
2984,2019-03-04,2019-12-05,2019,Truck,20271.045820214218,0.0,2022-12-05,648.2151989857788,2021-09-13,2021-09-13
2985,2019-05-20,2020-03-30,2019,Truck,14007.225302445273,0.0,2023-03-30,938.0872882587331,2022-10-24,2022-10-24
2986,2019-04-10,2019-08-28,2019,Truck,28689.90713767723,0.0,2022-08-28,458.0007853264816,2020-11-28,2020-11-28
2987,2018-09-13,2019-04-14,2019,Truck,12763.985749296247,0.0,2022-04-14,1029.4589995702936,2022-02-06,2022-02-06
2988,2019-01-05,2019-12-28,2019,Truck,18445.739176131086,0.0,2022-12-28,712.3596335463342,2021-12-09,2021-12-09
2989,2018-10-30,2019-02-08,2019,Truck,15307.836534086346,0.0,2022-02-08,858.3838722565943,2021-06-15,2021-06-15
2990,2018-10-04,2019-02-13,2019,Truck,15989.01139638954,0.0,2022-02-13,821.8144120509621,2021-05-15,2021-05-15
2991,2019-02-22,2019-08-17,2019,Truck,26657.173610152582,0.0,2022-08-17,492.9254763526594,2020-12-22,2020-12-22
2992,2018-08-01,2018-12-22,2019,Truck,14061.566459689475,0.0,2021-12-22,934.4620343450822,2021-07-13,2021-07-13
2993,2019-06-22,2019-10-30,2019,Truck,21557.77125677775,0.0,2022-10-30,609.5249756334988,2021-07-01,2021-07-01
2994,2019-07-15,2020-04-26,2019,Truck,17707.574309587326,0.0,2023-04-26,742.0553357715219,2022-05-08,2022-05-08
2995,2019-07-14,2020-04-04,2019,Truck,18321.878003627673,1.0,2023-04-04,717.1753898480451,2022-03-22,2022-03-22
2996,2018-12-29,2019-04-13,2019,Truck,21389.774876786723,0.0,2022-04-13,614.3122157989703,2020-12-17,2020-12-17
2997,2018-11-27,2019-02-15,2019,Truck,18887.410457203132,0.0,2022-02-15,695.7015113201383,2021-01-11,2021-01-11
2998,2019-07-01,2020-04-11,2019,Truck,24066.882420232647,0.0,2023-04-11,545.9784848972965,2021-10-09,2021-10-09
2999,2018-10-01,2019-08-02,2019,Truck,22799.65844488263,0.0,2022-08-02,576.3244230945603,2021-02-28,2021-02-28
3000,2018-11-16,2019-04-22,2019,Hatchback,17307.32505312994,0.0,2022-04-22,759.2161099224111,2021-05-20,2021-05-20
3001,2019-01-28,2019-07-18,2019,Hatchback,5073.397321988923,0.0,2022-07-18,2589.9804738432604,2026-08-20,2022-07-18
3002,2019-01-28,2019-10-05,2019,Hatchback,15745.865537297872,0.0,2022-10-05,834.5047764363761,2022-01-17,2022-01-17
3003,2019-01-11,2019-03-13,2019,Hatchback,19598.444764481857,0.0,2022-03-13,670.4613635370467,2021-01-11,2021-01-11
3004,2019-02-23,2019-05-10,2019,Hatchback,13485.232229403819,0.0,2022-05-10,974.3992373634427,2022-01-08,2022-01-08
3005,2019-04-17,2020-03-03,2019,Hatchback,13778.884179635477,0.0,2023-03-03,953.6330974768102,2022-10-13,2022-10-13
3006,2018-11-27,2019-08-31,2019,Hatchback,15695.033034899703,0.0,2022-08-31,837.2075401677528,2021-12-15,2021-12-15
3007,2019-04-22,2019-09-02,2019,Hatchback,17892.29783069993,0.0,2022-09-02,734.3942138864998,2021-09-05,2021-09-05
3008,2018-10-15,2019-05-08,2019,Hatchback,13646.658548475869,0.0,2022-05-08,962.8730691343886,2021-12-26,2021-12-26
3009,2019-01-28,2019-05-04,2019,Hatchback,17237.561642670116,0.0,2022-05-04,762.2887895857061,2021-06-04,2021-06-04
3010,2019-03-14,2019-06-10,2019,Hatchback,13762.654137569642,0.0,2022-06-10,954.7576992529438,2022-01-20,2022-01-20
3011,2019-01-31,2019-12-20,2019,Hatchback,11450.155452885236,0.0,2022-12-20,1147.5826729224846,2023-02-10,2022-12-20
3012,2018-11-09,2019-08-11,2019,Hatchback,9414.110612046969,0.0,2022-08-11,1395.777099026765,2023-06-07,2022-08-11
3013,2019-02-21,2019-10-12,2019,Hatchback,17031.872772353257,0.0,2022-10-12,771.4947249564543,2021-11-21,2021-11-21
3014,2019-02-24,2019-05-27,2019,Hatchback,7887.713870982182,0.0,2022-05-27,1665.8819291531681,2023-12-18,2022-05-27
3015,2019-07-15,2020-04-24,2019,Hatchback,15528.160993173473,0.0,2023-04-24,846.2045187306236,2022-08-18,2022-08-18
3016,2019-03-31,2019-06-03,2019,Hatchback,14577.685478455667,0.0,2022-06-03,901.3776582997059,2021-11-20,2021-11-20
3017,2018-11-14,2019-04-13,2019,Hatchback,23645.364568601082,0.0,2022-04-13,555.7114571812835,2020-10-20,2020-10-20
3018,2018-09-16,2019-02-07,2019,Hatchback,11671.42275473662,0.0,2022-02-07,1125.8267544689343,2022-03-09,2022-02-07
3019,2019-07-12,2020-03-21,2019,Hatchback,7572.1974962284075,0.0,2023-03-21,1735.295468263318,2024-12-20,2023-03-21
3020,2019-05-29,2019-12-26,2019,Hatchback,14854.681660931179,1.0,2022-12-26,884.5696124582119,2022-05-29,2022-05-29
3021,2019-06-16,2019-08-17,2019,Hatchback,14939.853163912308,0.0,2022-08-17,879.526716617275,2022-01-13,2022-01-13
3022,2019-03-13,2019-12-24,2019,Hatchback,13391.025977237241,1.0,2022-12-24,981.254163970412,2022-08-31,2022-08-31
3023,2019-03-09,2020-02-20,2019,Hatchback,15689.13669156277,1.0,2023-02-20,837.5221822795622,2022-06-07,2022-06-07
3024,2019-02-17,2019-10-13,2019,Hatchback,10472.084720295956,0.0,2022-10-13,1254.764485865298,2023-03-21,2022-10-13
3025,2019-07-28,2020-07-12,2019,Hatchback,16596.187391779345,0.0,2023-07-12,791.7481099610075,2022-09-12,2022-09-12
3026,2018-08-23,2019-01-30,2019,Hatchback,14011.74678289913,0.0,2022-01-30,937.7845748709171,2021-08-25,2021-08-25
3027,2018-08-27,2019-06-23,2019,Hatchback,15545.659573566469,0.0,2022-06-23,845.2520099142655,2021-10-15,2021-10-15
3028,2019-07-23,2019-11-03,2019,Hatchback,21431.724797317485,1.0,2022-11-03,613.1097764770045,2021-07-08,2021-07-08
3029,2019-05-24,2020-04-25,2019,Hatchback,15297.255387845036,0.0,2023-04-25,858.9776183275885,2022-09-01,2022-09-01
3030,2018-08-23,2019-04-05,2019,Hatchback,15853.892378523942,0.0,2022-04-05,828.8185441324022,2021-07-12,2021-07-12
3031,2019-01-28,2019-12-18,2019,Hatchback,10555.7230282961,0.0,2022-12-18,1244.8223551126134,2023-05-16,2022-12-18
3032,2019-06-03,2020-03-24,2019,Hatchback,15695.05753758192,0.0,2023-03-24,837.2062331428974,2022-07-09,2022-07-09
3033,2018-09-02,2019-06-08,2019,Hatchback,11251.024089901764,0.0,2022-06-08,1167.8936863883944,2022-08-19,2022-06-08
3034,2019-01-11,2019-12-10,2019,Hatchback,14850.574998488117,1.0,2022-12-10,884.8142244551296,2022-05-13,2022-05-13
3035,2019-07-04,2019-11-20,2019,Hatchback,12381.028970826732,0.0,2022-11-20,1061.3011269872336,2022-10-16,2022-10-16
3036,2019-07-11,2020-04-01,2019,Hatchback,18692.928789947477,0.0,2023-04-01,702.9396060753368,2022-03-05,2022-03-05
3037,2018-12-30,2019-04-10,2019,Hatchback,14157.34122510849,0.0,2022-04-10,928.1403754467539,2021-10-24,2021-10-24
3038,2019-07-23,2019-10-21,2019,Hatchback,15611.13313271732,0.0,2022-10-21,841.7069977106019,2022-02-09,2022-02-09
3039,2018-09-10,2019-04-27,2019,Hatchback,11605.792240554812,0.0,2022-04-27,1132.1932813930716,2022-06-02,2022-04-27
3040,2019-02-13,2019-09-13,2019,Hatchback,11294.890392320589,0.0,2022-09-13,1163.3579028738432,2022-11-19,2022-09-13
3041,2019-05-10,2020-04-23,2019,Hatchback,16283.110009804956,0.0,2023-04-23,806.9711493742708,2022-07-09,2022-07-09
3042,2019-06-15,2020-06-01,2019,Hatchback,17056.810779678282,0.0,2023-06-01,770.3667567007999,2022-07-11,2022-07-11
3043,2019-07-27,2020-04-27,2019,Hatchback,14635.798378138268,0.0,2023-04-27,897.798648253274,2022-10-12,2022-10-12
3044,2019-02-05,2019-10-11,2019,Hatchback,15321.786701839375,0.0,2022-10-11,857.6023316146639,2022-02-15,2022-02-15
3045,2018-10-11,2019-08-13,2019,Hatchback,14540.025443852106,0.0,2022-08-13,903.712311284567,2022-02-02,2022-02-02
3046,2019-06-03,2019-10-11,2019,Hatchback,10889.840777548832,0.0,2022-10-11,1206.6292123471846,2023-01-30,2022-10-11
3047,2018-11-16,2019-06-17,2019,Hatchback,14581.182335549769,0.0,2022-06-17,901.1614900366425,2021-12-04,2021-12-04
3048,2019-02-26,2019-10-19,2019,Hatchback,13206.25338158779,0.0,2022-10-19,994.983181098118,2022-07-10,2022-07-10
3049,2018-10-13,2019-09-09,2019,Hatchback,19933.77719754413,1.0,2022-09-09,659.1826461077767,2021-06-29,2021-06-29
3050,2019-03-03,2019-05-16,2019,Hatchback,13097.444238361815,0.0,2022-05-16,1003.2491653229217,2022-02-12,2022-02-12
3051,2018-12-22,2019-05-27,2019,Hatchback,21047.761714546585,0.0,2022-05-27,624.2944108835405,2021-02-09,2021-02-09
3052,2019-07-09,2019-12-29,2019,Hatchback,11575.300846884562,0.0,2022-12-29,1135.1756791303244,2023-02-06,2022-12-29
3053,2019-06-14,2020-03-29,2019,Hatchback,15906.002105542302,0.0,2023-03-29,826.103247869022,2022-07-03,2022-07-03
3054,2019-07-10,2019-10-21,2019,Hatchback,12510.174763367404,0.0,2022-10-21,1050.3450390219061,2022-09-05,2022-09-05
3055,2018-10-04,2019-02-16,2019,Hatchback,16826.31557530968,0.0,2022-02-16,780.9196220758605,2021-04-07,2021-04-07
3056,2019-07-22,2020-07-12,2019,Hatchback,20230.753159047,0.0,2023-07-12,649.5062194026088,2022-04-23,2022-04-23
3057,2018-10-26,2019-07-03,2019,Hatchback,15070.93570160947,0.0,2022-07-03,871.8768535782913,2021-11-21,2021-11-21
3058,2019-04-17,2020-03-26,2019,Hatchback,20661.043530995987,0.0,2023-03-26,635.9794934988248,2021-12-22,2021-12-22
3059,2019-06-19,2020-06-10,2019,Hatchback,14316.094626320037,0.0,2023-06-10,917.8480823842981,2022-12-15,2022-12-15
3060,2019-06-02,2020-03-01,2019,Hatchback,14512.391295092015,0.0,2023-03-01,905.4331386753506,2022-08-23,2022-08-23
3061,2018-08-20,2019-04-21,2019,Hatchback,16751.078551504634,0.0,2022-04-21,784.4271017891995,2021-06-13,2021-06-13
3062,2019-06-24,2020-05-20,2019,Hatchback,14181.992795482116,0.0,2023-05-20,926.5270536723119,2022-12-03,2022-12-03
3063,2019-03-18,2019-09-17,2019,Hatchback,13191.765658439517,0.0,2022-09-17,996.0759113086276,2022-06-09,2022-06-09
3064,2019-02-10,2020-01-25,2019,Hatchback,15203.55961644103,0.0,2023-01-25,864.2712845872286,2022-06-07,2022-06-07
3065,2019-01-03,2019-10-15,2019,Hatchback,12483.279149486552,0.0,2022-10-15,1052.6080401350682,2022-09-02,2022-09-02
3066,2019-04-03,2019-12-21,2019,Hatchback,10750.662477112439,0.0,2022-12-21,1222.2502592723313,2023-04-26,2022-12-21
3067,2018-09-03,2019-03-15,2019,Hatchback,15418.569590858391,0.0,2022-03-15,852.2191324278649,2021-07-14,2021-07-14
3068,2019-04-07,2019-08-03,2019,Hatchback,18852.768186364658,0.0,2022-08-03,696.9798742607761,2021-06-30,2021-06-30
3069,2019-05-07,2019-10-30,2019,Hatchback,14259.909601404921,0.0,2022-10-30,921.4644669770848,2022-05-08,2022-05-08
3070,2019-03-03,2019-08-02,2019,Hatchback,17536.822250979458,0.0,2022-08-02,749.2805601805146,2021-08-20,2021-08-20
3071,2018-10-03,2019-03-15,2019,Hatchback,13898.857095494855,0.0,2022-03-15,945.4014750794992,2021-10-15,2021-10-15
3072,2019-02-26,2020-02-01,2019,Hatchback,17147.823516093704,0.0,2023-02-01,766.278005349644,2022-03-08,2022-03-08
3073,2019-04-07,2019-08-02,2019,Hatchback,17083.487144673087,0.0,2022-08-02,769.1638064712841,2021-09-09,2021-09-09
3074,2018-08-04,2019-01-24,2019,Hatchback,15093.971854118141,1.0,2022-01-24,870.5462105665029,2021-06-13,2021-06-13
