vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
1018,2018-10-06,2019-04-27,2019,Minivan,11129.783359250232,0.0,2022-04-27,1180.6159721050658,2022-07-21,2022-04-27
1019,2018-12-11,2019-11-26,2019,Minivan,14527.854824924118,0.0,2022-11-26,904.4693905845547,2022-05-18,2022-05-18
1020,2019-02-15,2019-08-31,2019,Minivan,7858.282278118138,0.0,2022-08-31,1672.1211500112595,2024-03-29,2022-08-31
1021,2019-05-28,2020-02-02,2019,Minivan,13608.584275859783,1.0,2023-02-02,965.5670078267434,2022-09-25,2022-09-25
1022,2019-01-02,2019-07-11,2019,Minivan,16793.470946551424,0.0,2022-07-11,782.4469427327249,2021-08-31,2021-08-31
1023,2019-07-03,2020-01-12,2019,Minivan,9423.475581124003,0.0,2023-01-12,1394.3899877366375,2023-11-06,2023-01-12
1024,2018-08-28,2019-02-05,2019,Minivan,10185.592228855,0.0,2022-02-05,1290.057534678778,2022-08-18,2022-02-05
1025,2019-02-05,2019-11-16,2019,Minivan,12741.525453590508,0.0,2022-11-16,1031.2736922953918,2022-09-12,2022-09-12
1026,2019-04-15,2019-10-18,2019,Minivan,13455.979894381642,0.0,2022-10-18,976.5175114066888,2022-06-21,2022-06-21
1027,2019-01-19,2019-06-23,2019,Minivan,9439.332105249294,0.0,2022-06-23,1392.0476420882292,2023-04-15,2022-06-23
1028,2019-04-01,2019-10-03,2019,Minivan,12057.151680915578,0.0,2022-10-03,1089.8096289854582,2022-09-27,2022-09-27
1029,2018-10-11,2019-04-09,2019,Minivan,13993.249437990688,0.0,2022-04-09,939.0242100827436,2021-11-03,2021-11-03
1030,2019-06-25,2019-11-10,2019,Minivan,11559.982346033888,0.0,2022-11-10,1136.6799365838303,2022-12-21,2022-11-10
1031,2019-04-04,2019-10-25,2019,Minivan,9085.942337734974,1.0,2022-10-25,1446.190115628189,2023-10-10,2022-10-25
1032,2019-04-16,2020-04-06,2019,Minivan,9578.358921555118,1.0,2023-04-06,1371.842515781046,2024-01-08,2023-04-06
1033,2019-07-21,2019-12-24,2019,Minivan,12884.039601530923,0.0,2022-12-24,1019.8664709505133,2022-10-09,2022-10-09
1034,2019-04-15,2019-11-28,2019,Minivan,14655.41063411347,0.0,2022-11-28,896.5971904884029,2022-05-13,2022-05-13
1035,2019-01-23,2019-04-26,2019,Minivan,11782.544860864677,0.0,2022-04-26,1115.2089939113293,2022-05-15,2022-04-26
1036,2018-08-01,2019-04-20,2019,Minivan,10077.244728495574,0.0,2022-04-20,1303.9278447653282,2022-11-14,2022-04-20
1037,2018-12-22,2019-06-28,2019,Minivan,13284.455811694519,0.0,2022-06-28,989.1259518837534,2022-03-13,2022-03-13
1038,2019-04-23,2019-10-25,2019,Minivan,16961.29718883666,0.0,2022-10-25,774.7048974914662,2021-12-08,2021-12-08
1039,2019-06-17,2020-05-01,2019,Minivan,11496.004029322221,0.0,2023-05-01,1143.005862427025,2023-06-18,2023-05-01
1040,2019-03-16,2020-02-08,2019,Minivan,15193.337446793865,0.0,2023-02-08,864.8527715530226,2022-06-22,2022-06-22
1041,2018-09-04,2019-03-01,2019,Minivan,9963.344703915209,0.0,2022-03-01,1318.8342259037258,2022-10-10,2022-03-01
1042,2019-04-26,2019-08-15,2019,Minivan,11911.285612241903,1.0,2022-08-15,1103.1554802527173,2022-08-22,2022-08-15
1043,2019-04-27,2020-02-18,2019,Minivan,9491.890255781498,1.0,2023-02-18,1384.339646362477,2023-12-03,2023-02-18
1044,2019-04-15,2019-07-02,2019,Minivan,15085.23757472968,0.0,2022-07-02,871.0502526000464,2021-11-19,2021-11-19
1045,2019-01-07,2019-04-29,2019,Minivan,5728.374323533494,0.0,2022-04-29,2293.844511176203,2025-08-09,2022-04-29
1046,2019-04-18,2019-06-19,2019,Minivan,12734.24361863578,1.0,2022-06-19,1031.8634065371907,2022-04-16,2022-04-16
1047,2018-12-17,2019-10-16,2019,Minivan,12662.637913964023,1.0,2022-10-16,1037.6984708304385,2022-08-19,2022-08-19
1048,2019-05-06,2019-10-31,2019,Minivan,11421.064580211698,0.0,2022-10-31,1150.5057087906284,2022-12-25,2022-10-31
1049,2019-06-09,2020-03-24,2019,Minivan,16684.832262678752,0.0,2023-03-24,787.5416302141699,2022-05-21,2022-05-21
1050,2019-07-03,2020-03-10,2019,Minivan,8618.248207428442,2.0,2023-03-10,1524.6717991568248,2024-05-13,2023-03-10
1051,2019-05-04,2019-07-23,2019,Minivan,14984.127752212575,0.0,2022-07-23,876.927921150414,2021-12-16,2021-12-16
1052,2019-05-30,2019-12-26,2019,Minivan,10487.407257581892,0.0,2022-12-26,1252.9312228721176,2023-06-01,2022-12-26
1053,2018-10-25,2019-04-22,2019,Minivan,15007.714582731895,0.0,2022-04-22,875.5496999602516,2021-09-14,2021-09-14
1054,2019-03-13,2019-07-12,2019,Minivan,15247.651856523255,0.0,2022-07-12,861.772037008993,2021-11-20,2021-11-20
1055,2019-05-27,2019-08-20,2019,Minivan,9741.637861061912,0.0,2022-08-20,1348.8491552864643,2023-04-30,2022-08-20
1056,2018-08-25,2019-01-29,2019,Minivan,14169.16632327833,1.0,2022-01-29,927.3657814583257,2021-08-13,2021-08-13
1057,2018-10-16,2019-10-09,2019,Minivan,14326.935939925976,1.0,2022-10-09,917.1535389770085,2022-04-13,2022-04-13
1058,2019-03-22,2019-08-28,2019,Minivan,15333.934910719583,0.0,2022-08-28,856.9229018191634,2022-01-01,2022-01-01
1059,2019-07-11,2019-10-17,2019,Minivan,14062.16405105546,0.0,2022-10-17,934.4223230715156,2022-05-08,2022-05-08
1060,2019-07-12,2020-03-18,2019,Minivan,12514.744114583216,0.0,2023-03-18,1049.961539740008,2023-02-01,2023-02-01
1061,2019-01-25,2019-12-13,2019,Minivan,12847.211336017008,0.0,2022-12-13,1022.7900558592167,2022-10-01,2022-10-01
1062,2019-06-24,2019-11-22,2019,Minivan,11581.393032726608,0.0,2022-11-22,1134.5785401522157,2022-12-31,2022-11-22
1063,2019-07-17,2020-05-01,2019,Minivan,14303.305038899614,0.0,2023-05-01,918.6687946781626,2022-11-06,2022-11-06
1064,2018-12-18,2019-06-29,2019,Minivan,14484.987226391895,0.0,2022-06-29,907.1461227151581,2021-12-22,2021-12-22
1065,2019-07-02,2019-09-03,2019,Minivan,13762.591013177707,0.0,2022-09-03,954.762078406488,2022-04-15,2022-04-15
1066,2018-08-31,2018-12-23,2019,Minivan,16589.689541403135,0.0,2021-12-23,792.0582218977821,2021-02-22,2021-02-22
1067,2019-05-07,2020-01-01,2019,Minivan,10753.760636043171,0.0,2023-01-01,1221.8981289167734,2023-05-07,2023-01-01
1068,2018-12-14,2019-06-03,2019,Minivan,10550.290580463648,1.0,2022-06-03,1245.4633263212493,2022-10-30,2022-06-03
1069,2019-02-13,2019-05-03,2019,Minivan,13170.964167922582,0.0,2022-05-03,997.6490583735704,2022-01-25,2022-01-25
1070,2019-06-24,2020-02-27,2019,Minivan,8787.39128762006,0.0,2023-02-27,1495.324331182569,2024-04-01,2023-02-27
1071,2018-10-29,2019-06-20,2019,Minivan,10928.048953388408,0.0,2022-06-20,1202.410426238596,2022-10-04,2022-06-20
1072,2019-03-23,2019-08-02,2019,Minivan,14509.955474543736,0.0,2022-08-02,905.585135878109,2022-01-24,2022-01-24
1073,2019-04-29,2019-07-20,2019,Minivan,15725.154298422709,0.0,2022-07-20,835.6038834746437,2021-11-02,2021-11-02
1074,2019-03-28,2019-09-08,2019,Minivan,13370.72627510563,0.0,2022-09-08,982.7439235267864,2022-05-18,2022-05-18
1075,2019-07-01,2020-01-07,2019,Minivan,14888.685548184578,0.0,2023-01-07,882.5493665961801,2022-06-08,2022-06-08
1076,2019-05-17,2019-08-04,2019,Minivan,12791.651228231236,1.0,2022-08-04,1027.2325101391098,2022-05-27,2022-05-27
1077,2018-09-24,2019-03-07,2019,Minivan,14267.919701629453,0.0,2022-03-07,920.9471510061387,2021-09-13,2021-09-13
1078,2018-11-06,2019-01-10,2019,Minivan,14255.89070768162,0.0,2022-01-10,921.7242380316275,2021-07-20,2021-07-20
1079,2019-07-20,2020-03-03,2019,Minivan,11932.75729945642,0.0,2023-03-03,1101.1704730304514,2023-03-09,2023-03-03
1080,2019-05-30,2020-02-23,2019,Minivan,10566.530091703024,0.0,2023-02-23,1243.5491959955425,2023-07-21,2023-02-23
1081,2019-05-15,2020-01-20,2019,Minivan,10854.608849041342,0.0,2023-01-20,1210.5456937916745,2023-05-15,2023-01-20
1082,2019-07-06,2019-12-07,2019,Minivan,16707.281612876606,0.0,2022-12-07,786.4834210894464,2022-01-31,2022-01-31
1083,2019-06-07,2020-01-12,2019,Minivan,11997.12319416609,0.0,2023-01-12,1095.262571479608,2023-01-11,2023-01-11
1084,2019-03-17,2019-06-24,2019,Minivan,13706.77193115395,1.0,2022-06-24,958.6502253046365,2022-02-07,2022-02-07
1085,2019-05-08,2019-10-19,2019,Minivan,15104.59562764295,0.0,2022-10-19,869.9339144142637,2022-03-07,2022-03-07
1086,2019-01-29,2019-04-15,2019,Minivan,12989.465941787195,0.0,2022-04-15,1011.5889335933771,2022-01-21,2022-01-21
1087,2019-01-02,2019-11-11,2019,Minivan,13978.042941129474,0.0,2022-11-11,940.0457600066754,2022-06-08,2022-06-08
1088,2018-10-29,2019-10-04,2019,Minivan,10482.039145015053,1.0,2022-10-04,1253.5728800678057,2023-03-11,2022-10-04
1089,2019-03-30,2020-01-31,2019,Minivan,13299.718206938827,0.0,2023-01-31,987.9908578171605,2022-10-15,2022-10-15
1090,2018-10-15,2019-01-15,2019,Minivan,7923.713478281434,0.0,2022-01-15,1658.3133698632832,2023-07-31,2022-01-15
1091,2019-07-10,2020-04-03,2019,Minivan,11683.771979917836,0.0,2023-04-03,1124.6368058692983,2023-05-03,2023-04-03
1092,2019-05-21,2019-09-09,2019,Minivan,13183.500015002523,0.0,2022-09-09,996.700419846549,2022-06-02,2022-06-02
1093,2018-08-16,2019-05-05,2019,Minivan,16291.542758356936,0.0,2022-05-05,806.5534489212007,2021-07-20,2021-07-20
1094,2018-10-13,2019-09-19,2019,Minivan,10344.338607842255,0.0,2022-09-19,1270.2600425355658,2023-03-12,2022-09-19
1095,2019-03-18,2019-08-04,2019,Minivan,11103.318454667007,0.0,2022-08-04,1183.429985697377,2022-10-30,2022-08-04
1096,2018-12-11,2019-11-09,2019,Minivan,14124.845666168112,0.0,2022-11-09,930.2756511862625,2022-05-27,2022-05-27
1097,2019-05-19,2019-09-02,2019,Minivan,13228.337419017113,0.0,2022-09-02,993.3221072143112,2022-05-22,2022-05-22
1098,2018-11-05,2019-03-28,2019,Minivan,11376.185524280236,0.0,2022-03-28,1155.0444542201994,2022-05-26,2022-03-28
1099,2019-02-11,2019-11-01,2019,Minivan,9333.886954121623,0.0,2022-11-01,1407.773638633762,2023-09-09,2022-11-01
1100,2019-02-05,2019-08-22,2019,Minivan,13655.577891939169,0.0,2022-08-22,962.2441542921804,2022-04-10,2022-04-10
1101,2019-05-22,2020-02-15,2019,Minivan,14436.783948917202,0.0,2023-02-15,910.1750117265929,2022-08-13,2022-08-13
1102,2018-09-17,2019-04-10,2019,Minivan,13603.833936645733,0.0,2022-04-10,965.9041753371991,2021-12-01,2021-12-01
1103,2018-08-03,2019-03-08,2019,Minivan,13679.888576132424,2.0,2022-03-08,960.5341393588263,2021-10-24,2021-10-24
1104,2018-11-03,2019-08-03,2019,Minivan,12338.270517700446,0.0,2022-08-03,1064.9790812374713,2022-07-03,2022-07-03
1105,2018-10-11,2019-01-05,2019,Minivan,16388.960571180585,0.0,2022-01-05,801.7592051021363,2021-03-17,2021-03-17
1106,2018-08-17,2019-03-24,2019,Minivan,14396.604306724457,0.0,2022-03-24,912.7152292337776,2021-09-22,2021-09-22
1107,2019-01-19,2020-01-04,2019,Minivan,9119.744386260341,0.0,2023-01-04,1440.829857007452,2023-12-15,2023-01-04
1108,2018-11-18,2019-07-18,2019,Minivan,14486.603742065368,0.0,2022-07-18,907.044897062023,2022-01-10,2022-01-10
1109,2018-10-21,2019-07-20,2019,Minivan,10546.378598494923,0.0,2022-07-20,1245.9253076572857,2022-12-17,2022-07-20
1110,2018-09-11,2019-06-11,2019,Minivan,15077.45685383358,1.0,2022-06-11,871.4997580416908,2021-10-29,2021-10-29
1111,2019-01-05,2019-03-15,2019,Minivan,11145.169058454363,0.0,2022-03-15,1178.9861536494525,2022-06-06,2022-03-15
1112,2019-01-23,2019-09-26,2019,Minivan,15402.379707632186,0.0,2022-09-26,853.1149244093021,2022-01-26,2022-01-26
1113,2019-02-17,2019-07-27,2019,Minivan,14267.955507404611,0.0,2022-07-27,920.9448398672648,2022-02-02,2022-02-02
1114,2019-05-18,2020-02-02,2019,Minivan,8923.943724125076,1.0,2023-02-02,1472.443171562949,2024-02-13,2023-02-02
1115,2019-07-08,2020-03-31,2019,Minivan,9613.211085658555,2.0,2023-03-31,1366.8689767566714,2023-12-28,2023-03-31
1116,2019-04-12,2019-09-23,2019,Minivan,17989.09597356228,0.0,2022-09-23,730.4424868993548,2021-09-22,2021-09-22
1117,2019-05-28,2019-07-30,2019,Minivan,15280.553146341168,0.0,2022-07-30,859.916514419263,2021-12-06,2021-12-06
1118,2019-05-03,2020-02-09,2019,Minivan,12885.456605519445,0.0,2023-02-09,1019.7543170004176,2022-11-25,2022-11-25
1119,2018-09-19,2019-02-06,2019,Minivan,10046.529860348748,0.0,2022-02-06,1307.9142930595806,2022-09-06,2022-02-06
1120,2018-12-23,2019-09-25,2019,Minivan,15002.228054600448,0.0,2022-09-25,875.8699009358551,2022-02-17,2022-02-17
1121,2018-08-10,2018-12-06,2019,Minivan,8808.28424423432,0.0,2021-12-06,1491.7774717137574,2023-01-06,2021-12-06
1122,2019-04-24,2019-08-08,2019,Minivan,15695.05924513604,0.0,2022-08-08,837.2061420585039,2021-11-22,2021-11-22
1123,2019-05-15,2020-02-06,2019,Minivan,15764.383943671271,1.0,2023-02-06,833.5244844931063,2022-05-20,2022-05-20
1124,2019-01-10,2019-12-31,2019,Minivan,10061.533598621716,0.0,2022-12-31,1305.9639339474045,2023-07-29,2022-12-31
1125,2018-12-23,2019-08-26,2019,Minivan,11953.003098040803,0.0,2022-08-26,1099.3053287297948,2022-08-29,2022-08-26
1126,2019-03-01,2019-12-21,2019,Minivan,11742.439131782781,1.0,2022-12-21,1119.0179359273407,2023-01-13,2022-12-21
1127,2019-06-10,2019-10-31,2019,Minivan,11407.316145937473,0.0,2022-10-31,1151.8923322450037,2022-12-26,2022-10-31
1128,2019-02-18,2019-06-24,2019,Minivan,15051.766971522515,0.0,2022-06-24,872.987206409751,2021-11-13,2021-11-13
1129,2019-01-21,2019-03-29,2019,Minivan,10006.218092727993,0.0,2022-03-29,1313.1834503536834,2022-11-01,2022-03-29
1130,2018-08-22,2018-11-16,2019,Minivan,8908.803216983126,1.0,2021-11-16,1474.9455880842463,2022-11-30,2021-11-16
1131,2019-02-28,2020-02-05,2019,Minivan,13925.418777575189,0.0,2023-02-05,943.5981933383584,2022-09-06,2022-09-06
1132,2018-12-22,2019-05-03,2019,Minivan,13172.190904484363,0.0,2022-05-03,997.5561465273477,2022-01-25,2022-01-25
1133,2019-05-05,2020-01-23,2019,Minivan,12643.16465232314,0.0,2023-01-23,1039.2967553092467,2022-11-27,2022-11-27
1134,2019-07-18,2019-10-31,2019,Minivan,11890.337495450302,0.0,2022-10-31,1105.098993617958,2022-11-09,2022-10-31
1135,2019-06-15,2020-06-02,2019,Minivan,14895.46394609581,0.0,2023-06-02,882.1477496472389,2022-11-01,2022-11-01
1136,2018-09-20,2019-05-27,2019,Minivan,14790.127319603,0.0,2022-05-27,888.43048582713,2021-10-31,2021-10-31
1137,2019-07-30,2020-06-12,2019,Minivan,11278.817921575393,1.0,2023-06-12,1165.0157038943173,2023-08-21,2023-06-12
1138,2018-11-08,2019-04-04,2019,Minivan,10152.386974799447,0.0,2022-04-04,1294.2769057775765,2022-10-19,2022-04-04
1139,2018-10-23,2019-03-06,2019,Minivan,15749.65062514066,0.0,2022-03-06,834.3042212647588,2021-06-17,2021-06-17
1140,2018-08-31,2019-04-26,2019,Minivan,11277.059978062141,0.0,2022-04-26,1165.1973143320986,2022-07-04,2022-04-26
1141,2018-08-23,2019-03-16,2019,Minivan,16041.123271067578,0.0,2022-03-16,819.1446308314231,2021-06-12,2021-06-12
1142,2019-02-19,2019-07-11,2019,Minivan,14178.73540815895,0.0,2022-07-11,926.7399116876654,2022-01-23,2022-01-23
1143,2019-07-14,2020-06-04,2019,Minivan,12674.898980680793,0.0,2023-06-04,1036.6946529536938,2023-04-07,2023-04-07
1144,2019-06-26,2019-11-20,2019,Minivan,16733.379206921323,0.0,2022-11-20,785.2568114015478,2022-01-13,2022-01-13
1145,2019-01-27,2019-05-01,2019,Minivan,11241.709204510114,2.0,2022-05-01,1168.8614036314248,2022-07-13,2022-05-01
1146,2019-02-04,2019-05-30,2019,Minivan,14553.50417894441,0.0,2022-05-30,902.8753376805687,2021-11-18,2021-11-18
1147,2018-08-23,2019-05-06,2019,Minivan,14818.0731470763,0.0,2022-05-06,886.7549693930755,2021-10-09,2021-10-09
1148,2019-07-25,2020-05-31,2019,Minivan,14148.442847375482,0.0,2023-05-31,928.7241106138727,2022-12-16,2022-12-16
1149,2019-03-19,2019-08-27,2019,Minivan,9259.02227614278,0.0,2022-08-27,1419.1563221375031,2023-07-16,2022-08-27
1150,2018-10-04,2019-05-06,2019,Minivan,16352.803286672675,0.0,2022-05-06,803.5319553259061,2021-07-18,2021-07-18
1151,2018-12-04,2019-04-07,2019,Minivan,16142.126322706423,2.0,2022-04-07,814.0191531964742,2021-06-29,2021-06-29
1152,2018-09-08,2018-11-29,2019,Minivan,11063.286166804997,0.0,2021-11-29,1187.712204302019,2022-03-01,2021-11-29
1153,2019-01-22,2019-11-25,2019,Minivan,12185.475801446042,0.0,2022-11-25,1078.3329444091698,2022-11-07,2022-11-07
1154,2018-11-23,2019-07-02,2019,Minivan,16076.751038647886,0.0,2022-07-02,817.3293203590667,2021-09-26,2021-09-26
1155,2018-09-18,2018-12-14,2019,Minivan,12810.003966398308,1.0,2021-12-14,1025.7608065124177,2021-10-05,2021-10-05
1156,2019-02-13,2019-10-29,2019,Minivan,15038.497256585137,0.0,2022-10-29,873.7575155154673,2022-03-21,2022-03-21
1157,2019-06-08,2019-09-20,2019,Minivan,9149.177097300482,0.0,2022-09-20,1436.1947375438863,2023-08-26,2022-09-20
1158,2019-04-04,2019-08-24,2019,Minivan,9268.52683511583,0.0,2022-08-24,1417.701025605952,2023-07-12,2022-08-24
1159,2019-06-20,2019-12-10,2019,Minivan,10227.459210337209,0.0,2022-12-10,1284.776573512901,2023-06-17,2022-12-10
1160,2019-03-09,2019-12-01,2019,Minivan,9318.779606462733,0.0,2022-12-01,1410.0558823053595,2023-10-11,2022-12-01
1161,2019-06-06,2019-11-13,2019,Minivan,14808.747158406539,1.0,2022-11-13,887.313414122326,2022-04-18,2022-04-18
1162,2019-07-13,2020-05-10,2019,Minivan,15833.425963646529,0.0,2023-05-10,829.8898817078109,2022-08-18,2022-08-18
1163,2018-10-12,2019-03-14,2019,Minivan,17926.51280314411,0.0,2022-03-14,732.9925314696673,2021-03-16,2021-03-16
1164,2019-05-24,2020-05-07,2019,Minivan,14495.606710720369,0.0,2023-05-07,906.4815472871642,2022-10-30,2022-10-30
1165,2019-05-30,2019-11-17,2019,Minivan,13172.947245234307,0.0,2022-11-17,997.498870630775,2022-08-10,2022-08-10
1166,2019-02-26,2019-05-18,2019,Minivan,14172.665186604805,1.0,2022-05-18,927.1368389072776,2021-11-30,2021-11-30
1167,2019-07-08,2020-03-28,2019,Minivan,11211.52419038229,0.0,2023-03-28,1172.0083529117333,2023-06-13,2023-03-28
1168,2018-10-26,2019-09-16,2019,Minivan,13522.435339500244,0.0,2022-09-16,971.7184567795184,2022-05-15,2022-05-15
1169,2018-11-07,2019-03-27,2019,Minivan,14490.372865333822,0.0,2022-03-27,906.8089635868238,2021-09-19,2021-09-19
1170,2018-12-06,2019-08-19,2019,Minivan,10472.681082002795,0.0,2022-08-19,1254.6930339147793,2023-01-25,2022-08-19
1171,2018-08-12,2019-04-12,2019,Minivan,10754.531668199306,1.0,2022-04-12,1221.8105265201293,2022-08-16,2022-04-12
1172,2018-11-10,2019-03-13,2019,Minivan,11945.666985632548,0.0,2022-03-13,1099.9804377439882,2022-03-17,2022-03-13
1173,2018-10-10,2019-02-23,2019,Minivan,13802.674206209384,1.0,2022-02-23,951.9894336192281,2021-10-02,2021-10-02
1174,2019-05-13,2019-11-15,2019,Minivan,13307.519474016382,0.0,2022-11-15,987.4116679413115,2022-07-29,2022-07-29
1175,2018-11-08,2019-04-15,2019,Minivan,8502.64040797548,0.0,2022-04-15,1545.4022949947025,2023-07-08,2022-04-15
1176,2019-01-18,2019-04-09,2019,Minivan,13848.266635801832,0.0,2022-04-09,948.8552138380442,2021-11-13,2021-11-13
1177,2018-09-30,2019-09-12,2019,Minivan,13520.937838807366,0.0,2022-09-12,971.8260786826481,2022-05-11,2022-05-11
1178,2018-12-27,2019-03-16,2019,Minivan,11505.820419586496,0.0,2022-03-16,1142.030687149577,2022-05-01,2022-03-16
1179,2018-11-18,2019-07-01,2019,Minivan,10560.904734199277,0.0,2022-07-01,1244.2115832603681,2022-11-26,2022-07-01
1180,2019-07-04,2019-11-01,2019,Minivan,12517.362491525102,1.0,2022-11-01,1049.7419091998377,2022-09-16,2022-09-16
1181,2019-07-10,2020-03-25,2019,Minivan,16100.056478433624,0.0,2023-03-25,816.1462053006655,2022-06-19,2022-06-19
1182,2019-01-13,2019-11-02,2019,Minivan,15890.394574616597,0.0,2022-11-02,826.9146457187355,2022-02-06,2022-02-06
1183,2019-05-17,2020-04-22,2019,Minivan,12136.075139829,0.0,2023-04-22,1082.7223668775955,2023-04-10,2023-04-10
1184,2019-04-16,2019-11-18,2019,Minivan,17767.91968293557,0.0,2022-11-18,739.5350853943664,2021-11-27,2021-11-27
1185,2019-06-24,2020-03-25,2019,Minivan,10073.037750747624,0.0,2023-03-25,1304.4724268033985,2023-10-20,2023-03-25
1186,2018-10-14,2019-05-19,2019,Minivan,15265.313507371846,0.0,2022-05-19,860.7749846509538,2021-09-26,2021-09-26
1187,2019-05-30,2020-05-22,2019,Minivan,17037.347835179295,0.0,2023-05-22,771.2468000957333,2022-07-02,2022-07-02
1188,2019-07-27,2020-01-30,2019,Minivan,14046.538682439721,0.0,2023-01-30,935.4617743962056,2022-08-22,2022-08-22
1189,2019-05-16,2020-02-17,2019,Minivan,9055.929400607456,0.0,2023-02-17,1450.9830431229502,2024-02-07,2023-02-17
1190,2019-07-17,2020-04-01,2019,Minivan,8754.759779715198,1.0,2023-04-01,1500.8978350777156,2024-05-11,2023-04-01
1191,2019-06-04,2020-02-07,2019,Minivan,12609.52257882905,1.0,2023-02-07,1042.0695881112583,2022-12-15,2022-12-15
1192,2018-12-13,2019-09-27,2019,Minivan,9228.336795792293,1.0,2022-09-27,1423.8752107520882,2023-08-21,2022-09-27
1193,2019-03-03,2020-01-14,2019,Minivan,9239.87318274541,0.0,2023-01-14,1422.097440096657,2023-12-06,2023-01-14
1194,2018-09-16,2019-06-27,2019,Minivan,10859.29079531143,0.0,2022-06-27,1210.023771135522,2022-10-19,2022-06-27
1195,2019-06-07,2019-11-05,2019,Minivan,12940.72992513542,0.0,2022-11-05,1015.3986734919433,2022-08-16,2022-08-16
1196,2019-07-07,2019-09-16,2019,Minivan,10877.345193710542,1.0,2022-09-16,1208.015353562353,2023-01-06,2022-09-16
1197,2019-01-04,2019-03-06,2019,Minivan,12944.26151386136,0.0,2022-03-06,1015.1216418123996,2021-12-15,2021-12-15
1198,2018-08-11,2019-06-17,2019,Minivan,16411.153519888518,0.0,2022-06-17,800.6749790059403,2021-08-26,2021-08-26
1199,2019-06-05,2020-03-29,2019,Minivan,16225.716324863173,0.0,2023-03-29,809.8255717601302,2022-06-17,2022-06-17
1200,2019-06-24,2019-12-21,2019,Minivan,14972.201404797132,1.0,2022-12-21,877.6264521655387,2022-05-17,2022-05-17
1201,2019-05-08,2020-02-20,2019,Minivan,13538.203873384078,1.0,2023-02-20,970.5866541006269,2022-10-18,2022-10-18
1202,2018-09-10,2019-07-01,2019,Minivan,13027.667094634258,1.0,2022-07-01,1008.6226416863237,2022-04-05,2022-04-05
1203,2018-09-16,2019-02-14,2019,Minivan,13799.706018489585,0.0,2022-02-14,952.1941976440892,2021-09-23,2021-09-23
1204,2019-04-17,2020-02-13,2019,Minivan,12541.872644865382,0.0,2023-02-13,1047.6904344407844,2022-12-27,2022-12-27
1205,2019-04-04,2019-12-24,2019,Minivan,15486.768491777191,0.0,2022-12-24,848.4662250214934,2022-04-20,2022-04-20
1206,2018-11-26,2019-03-20,2019,Minivan,10858.29364219246,0.0,2022-03-20,1210.1348916317231,2022-07-12,2022-03-20
1207,2019-05-23,2019-08-25,2019,Minivan,13989.289372978918,0.0,2022-08-25,939.2900275106635,2022-03-21,2022-03-21
1208,2018-12-31,2019-05-05,2019,Minivan,14030.831723015654,0.0,2022-05-05,936.5089867370895,2021-11-27,2021-11-27
1209,2019-02-23,2019-10-24,2019,Minivan,11604.20171952572,1.0,2022-10-24,1132.3484645988258,2022-11-29,2022-10-24
1210,2018-12-08,2019-09-14,2019,Minivan,12584.926797623322,0.0,2022-09-14,1044.1061923762247,2022-07-24,2022-07-24
1211,2018-09-24,2019-05-29,2019,Minivan,17049.639214993116,0.0,2022-05-29,770.6907949374638,2021-07-08,2021-07-08
1212,2019-06-15,2019-09-29,2019,Minivan,15516.04360855752,0.0,2022-09-29,846.8653692590121,2022-01-23,2022-01-23
1213,2018-08-03,2019-05-16,2019,Minivan,17535.097180429475,0.0,2022-05-16,749.3542730213812,2021-06-03,2021-06-03
1214,2018-12-28,2019-11-11,2019,Minivan,17551.280457119912,0.0,2022-11-11,748.6633258526491,2021-11-29,2021-11-29
1215,2018-08-03,2019-06-20,2019,Minivan,15581.272040095664,0.0,2022-06-20,843.3201067400992,2021-10-10,2021-10-10
1216,2019-01-22,2019-04-12,2019,Minivan,15527.840948846599,0.0,2022-04-12,846.2219598517997,2021-08-05,2021-08-05
1217,2019-05-11,2019-07-30,2019,Minivan,8529.389790251424,0.0,2022-07-30,1540.5556930952112,2023-10-18,2022-07-30
1218,2018-10-23,2019-02-26,2019,Minivan,12265.396847208125,0.0,2022-02-26,1071.3065515683622,2022-02-01,2022-02-01
1219,2018-10-20,2019-01-30,2019,Minivan,14688.511460081016,0.0,2022-01-30,894.5766925199052,2021-07-13,2021-07-13
1220,2019-06-23,2020-01-29,2019,Minivan,11361.205667362136,1.0,2023-01-29,1156.5673912362918,2023-03-31,2023-01-29
1221,2019-07-16,2020-06-01,2019,Minivan,13832.39794211166,0.0,2023-06-01,949.9437519792784,2023-01-07,2023-01-07
1222,2019-02-23,2019-06-03,2019,Minivan,18616.719171726458,0.0,2022-06-03,705.8171678260019,2021-05-09,2021-05-09
1223,2018-08-15,2018-11-10,2019,Minivan,15522.396340913474,0.0,2021-11-10,846.5187791504832,2021-03-06,2021-03-06
1224,2019-03-04,2020-01-16,2019,Minivan,18326.442919568133,0.0,2023-01-16,716.9967493238806,2022-01-02,2022-01-02
1225,2018-12-29,2019-09-08,2019,Minivan,14098.074143371989,0.0,2022-09-08,932.0421971377975,2022-03-28,2022-03-28
1226,2018-08-25,2019-01-01,2019,Minivan,8852.558725821928,0.0,2022-01-01,1484.3166147739955,2023-01-24,2022-01-01
1227,2018-09-16,2018-11-28,2019,Minivan,14299.314055272172,0.0,2021-11-28,918.9251980346055,2021-06-04,2021-06-04
