vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
9455,2019-06-20,2022-06-20,0.0,2022-06-20,1096,C,1096,2022-06-20,1,1096
9725,2019-06-20,2022-06-20,0.0,2022-06-20,1096,C,1096,2022-06-20,1,1096
13,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
47,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
116,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
155,2019-06-21,2022-04-21,0.0,2022-04-21,1035,C,1035,2022-04-21,1,1035
471,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
584,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
1900,2019-06-21,2022-02-17,1.0,2022-02-17,972,F,816,2021-09-14,1,816
1900,2019-06-21,2022-02-17,1.0,2022-02-17,972,C,972,2022-02-17,2,156
3107,2019-06-21,2021-07-19,0.0,2021-07-19,759,C,759,2021-07-19,1,759
3511,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
4167,2019-06-21,2020-09-26,0.0,2020-09-26,463,C,463,2020-09-26,1,463
4699,2019-06-21,2020-10-04,0.0,2020-10-04,471,C,471,2020-10-04,1,471
4888,2019-06-21,2020-09-21,1.0,2020-09-21,458,F,165,2019-12-03,1,165
4888,2019-06-21,2020-09-21,1.0,2020-09-21,458,C,458,2020-09-21,2,293
5755,2019-06-21,2021-10-17,0.0,2021-10-17,849,C,849,2021-10-17,1,849
6335,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
7541,2019-06-21,2021-07-13,0.0,2021-07-13,753,C,753,2021-07-13,1,753
8015,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
8363,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
8872,2019-06-21,2022-06-21,1.0,2022-06-21,1096,F,583,2021-01-24,1,583
8872,2019-06-21,2022-06-21,1.0,2022-06-21,1096,C,1096,2022-06-21,2,513
9198,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
9294,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
9582,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
9666,2019-06-21,2022-06-21,0.0,2022-06-21,1096,C,1096,2022-06-21,1,1096
264,2019-06-22,2022-04-28,0.0,2022-04-28,1041,C,1041,2022-04-28,1,1041
1020,2019-06-22,2021-07-07,0.0,2021-07-07,746,C,746,2021-07-07,1,746
1901,2019-06-22,2022-02-04,0.0,2022-02-04,958,C,958,2022-02-04,1,958
1931,2019-06-22,2022-02-15,0.0,2022-02-15,969,C,969,2022-02-15,1,969
2491,2019-06-22,2021-05-21,1.0,2021-05-21,699,F,481,2020-10-15,1,481
2491,2019-06-22,2021-05-21,1.0,2021-05-21,699,C,699,2021-05-21,2,218
3486,2019-06-22,2022-06-22,1.0,2022-06-22,1096,F,795,2021-08-25,1,795
3486,2019-06-22,2022-06-22,1.0,2022-06-22,1096,C,1096,2022-06-22,2,301
4370,2019-06-22,2020-06-21,0.0,2020-06-21,365,C,365,2020-06-21,1,365
4482,2019-06-22,2020-09-04,2.0,2020-09-04,440,F,204,2020-01-12,1,204
4482,2019-06-22,2020-09-04,2.0,2020-09-04,440,F,286,2020-04-03,2,82
4482,2019-06-22,2020-09-04,2.0,2020-09-04,440,C,440,2020-09-04,3,154
4743,2019-06-22,2020-12-20,0.0,2020-12-20,547,C,547,2020-12-20,1,547
4893,2019-06-22,2020-05-27,0.0,2020-05-27,340,C,340,2020-05-27,1,340
5058,2019-06-22,2022-05-14,0.0,2022-05-14,1057,C,1057,2022-05-14,1,1057
5417,2019-06-22,2021-11-02,0.0,2021-11-02,864,C,864,2021-11-02,1,864
5615,2019-06-22,2021-07-15,0.0,2021-07-15,754,C,754,2021-07-15,1,754
5735,2019-06-22,2021-06-09,0.0,2021-06-09,718,C,718,2021-06-09,1,718
6285,2019-06-22,2021-10-06,0.0,2021-10-06,837,C,837,2021-10-06,1,837
6739,2019-06-22,2021-12-01,0.0,2021-12-01,893,C,893,2021-12-01,1,893
7100,2019-06-22,2021-12-10,0.0,2021-12-10,902,C,902,2021-12-10,1,902
7315,2019-06-22,2022-03-02,0.0,2022-03-02,984,C,984,2022-03-02,1,984
8256,2019-06-22,2022-06-22,0.0,2022-06-22,1096,C,1096,2022-06-22,1,1096
8902,2019-06-22,2022-06-22,1.0,2022-06-22,1096,F,103,2019-10-03,1,103
8902,2019-06-22,2022-06-22,1.0,2022-06-22,1096,C,1096,2022-06-22,2,993
8978,2019-06-22,2022-06-22,0.0,2022-06-22,1096,C,1096,2022-06-22,1,1096
9214,2019-06-22,2022-06-22,0.0,2022-06-22,1096,C,1096,2022-06-22,1,1096
9808,2019-06-22,2022-06-22,0.0,2022-06-22,1096,C,1096,2022-06-22,1,1096
9906,2019-06-22,2022-06-22,0.0,2022-06-22,1096,C,1096,2022-06-22,1,1096
2089,2019-06-23,2021-06-30,0.0,2021-06-30,738,C,738,2021-06-30,1,738
2152,2019-06-23,2021-02-24,0.0,2021-02-24,612,C,612,2021-02-24,1,612
2168,2019-06-23,2021-10-28,0.0,2021-10-28,858,C,858,2021-10-28,1,858
2249,2019-06-23,2021-05-17,0.0,2021-05-17,694,C,694,2021-05-17,1,694
2383,2019-06-23,2021-01-01,0.0,2021-01-01,558,C,558,2021-01-01,1,558
2477,2019-06-23,2021-03-05,0.0,2021-03-05,621,C,621,2021-03-05,1,621
2512,2019-06-23,2021-10-24,0.0,2021-10-24,854,C,854,2021-10-24,1,854
2758,2019-06-23,2021-08-30,0.0,2021-08-30,799,C,799,2021-08-30,1,799
3246,2019-06-23,2021-05-18,0.0,2021-05-18,695,C,695,2021-05-18,1,695
3625,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
4040,2019-06-23,2020-11-28,1.0,2020-11-28,524,F,140,2019-11-10,1,140
4040,2019-06-23,2020-11-28,1.0,2020-11-28,524,C,524,2020-11-28,2,384
4362,2019-06-23,2020-07-12,2.0,2020-07-12,385,F,70,2019-09-01,1,70
4362,2019-06-23,2020-07-12,2.0,2020-07-12,385,F,352,2020-06-09,2,282
4362,2019-06-23,2020-07-12,2.0,2020-07-12,385,C,385,2020-07-12,3,33
4397,2019-06-23,2020-11-09,0.0,2020-11-09,505,C,505,2020-11-09,1,505
4881,2019-06-23,2020-04-22,0.0,2020-04-22,304,C,304,2020-04-22,1,304
4920,2019-06-23,2020-09-12,0.0,2020-09-12,447,C,447,2020-09-12,1,447
5517,2019-06-23,2021-08-22,0.0,2021-08-22,791,C,791,2021-08-22,1,791
5651,2019-06-23,2022-02-06,0.0,2022-02-06,959,C,959,2022-02-06,1,959
6006,2019-06-23,2022-05-23,0.0,2022-05-23,1065,C,1065,2022-05-23,1,1065
6618,2019-06-23,2021-02-13,0.0,2021-02-13,601,C,601,2021-02-13,1,601
6685,2019-06-23,2022-04-17,1.0,2022-04-17,1029,F,1,2019-06-24,1,1
6685,2019-06-23,2022-04-17,1.0,2022-04-17,1029,C,1029,2022-04-17,2,1028
6809,2019-06-23,2022-04-06,0.0,2022-04-06,1018,C,1018,2022-04-06,1,1018
7569,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
7640,2019-06-23,2022-01-14,1.0,2022-01-14,936,F,660,2021-04-13,1,660
7640,2019-06-23,2022-01-14,1.0,2022-01-14,936,C,936,2022-01-14,2,276
8475,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
8944,2019-06-23,2022-06-23,1.0,2022-06-23,1096,F,263,2020-03-12,1,263
8944,2019-06-23,2022-06-23,1.0,2022-06-23,1096,C,1096,2022-06-23,2,833
9177,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
9274,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
9838,2019-06-23,2022-06-23,0.0,2022-06-23,1096,C,1096,2022-06-23,1,1096
239,2019-06-24,2022-04-05,0.0,2022-04-05,1016,C,1016,2022-04-05,1,1016
371,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
695,2019-06-24,2022-06-24,1.0,2022-06-24,1096,F,761,2021-07-24,1,761
695,2019-06-24,2022-06-24,1.0,2022-06-24,1096,C,1096,2022-06-24,2,335
1431,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
1804,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
2173,2019-06-24,2022-05-14,0.0,2022-05-14,1055,C,1055,2022-05-14,1,1055
3975,2019-06-24,2022-05-12,0.0,2022-05-12,1053,C,1053,2022-05-12,1,1053
4456,2019-06-24,2020-12-20,1.0,2020-12-20,545,F,461,2020-09-27,1,461
4456,2019-06-24,2020-12-20,1.0,2020-12-20,545,C,545,2020-12-20,2,84
4722,2019-06-24,2021-01-27,0.0,2021-01-27,583,C,583,2021-01-27,1,583
5574,2019-06-24,2021-03-24,0.0,2021-03-24,639,C,639,2021-03-24,1,639
5601,2019-06-24,2021-11-04,0.0,2021-11-04,864,C,864,2021-11-04,1,864
6593,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
6695,2019-06-24,2022-03-24,0.0,2022-03-24,1004,C,1004,2022-03-24,1,1004
7081,2019-06-24,2022-06-24,2.0,2022-06-24,1096,F,57,2019-08-20,1,57
7081,2019-06-24,2022-06-24,2.0,2022-06-24,1096,F,934,2022-01-13,2,877
7081,2019-06-24,2022-06-24,2.0,2022-06-24,1096,C,1096,2022-06-24,3,162
7138,2019-06-24,2022-04-24,0.0,2022-04-24,1035,C,1035,2022-04-24,1,1035
7483,2019-06-24,2021-08-25,1.0,2021-08-25,793,F,501,2020-11-06,1,501
7483,2019-06-24,2021-08-25,1.0,2021-08-25,793,C,793,2021-08-25,2,292
8693,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
8914,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
9056,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
9540,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
9638,2019-06-24,2022-06-24,0.0,2022-06-24,1096,C,1096,2022-06-24,1,1096
238,2019-06-25,2022-03-07,0.0,2022-03-07,986,C,986,2022-03-07,1,986
351,2019-06-25,2022-04-29,0.0,2022-04-29,1039,C,1039,2022-04-29,1,1039
373,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
571,2019-06-25,2022-05-28,0.0,2022-05-28,1068,C,1068,2022-05-28,1,1068
740,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
1130,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
1463,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
2697,2019-06-25,2021-05-01,1.0,2021-05-01,676,F,31,2019-07-26,1,31
2697,2019-06-25,2021-05-01,1.0,2021-05-01,676,C,676,2021-05-01,2,645
2789,2019-06-25,2021-04-20,1.0,2021-04-20,665,F,532,2020-12-08,1,532
2789,2019-06-25,2021-04-20,1.0,2021-04-20,665,C,665,2021-04-20,2,133
3449,2019-06-25,2022-01-17,0.0,2022-01-17,937,C,937,2022-01-17,1,937
3551,2019-06-25,2022-04-23,0.0,2022-04-23,1033,C,1033,2022-04-23,1,1033
3950,2019-06-25,2021-11-08,0.0,2021-11-08,867,C,867,2021-11-08,1,867
4674,2019-06-25,2020-05-23,1.0,2020-05-23,333,F,269,2020-03-20,1,269
4674,2019-06-25,2020-05-23,1.0,2020-05-23,333,C,333,2020-05-23,2,64
4744,2019-06-25,2020-11-03,1.0,2020-11-03,497,F,189,2019-12-31,1,189
4744,2019-06-25,2020-11-03,1.0,2020-11-03,497,C,497,2020-11-03,2,308
5327,2019-06-25,2022-02-10,0.0,2022-02-10,961,C,961,2022-02-10,1,961
5333,2019-06-25,2021-12-14,1.0,2021-12-14,903,F,112,2019-10-15,1,112
5333,2019-06-25,2021-12-14,1.0,2021-12-14,903,C,903,2021-12-14,2,791
5590,2019-06-25,2021-09-11,0.0,2021-09-11,809,C,809,2021-09-11,1,809
5965,2019-06-25,2021-09-11,0.0,2021-09-11,809,C,809,2021-09-11,1,809
6087,2019-06-25,2022-06-07,0.0,2022-06-07,1078,C,1078,2022-06-07,1,1078
6183,2019-06-25,2022-02-13,0.0,2022-02-13,964,C,964,2022-02-13,1,964
6346,2019-06-25,2021-06-27,1.0,2021-06-27,733,F,697,2021-05-22,1,697
6346,2019-06-25,2021-06-27,1.0,2021-06-27,733,C,733,2021-06-27,2,36
7172,2019-06-25,2021-12-01,0.0,2021-12-01,890,C,890,2021-12-01,1,890
8102,2019-06-25,2022-04-06,0.0,2022-04-06,1016,C,1016,2022-04-06,1,1016
8217,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
8594,2019-06-25,2022-06-25,1.0,2022-06-25,1096,F,13,2019-07-08,1,13
8594,2019-06-25,2022-06-25,1.0,2022-06-25,1096,C,1096,2022-06-25,2,1083
8816,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
8901,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
9525,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
9746,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
9938,2019-06-25,2022-06-25,0.0,2022-06-25,1096,C,1096,2022-06-25,1,1096
2,2019-06-26,2022-06-26,1.0,2022-06-26,1096,F,457,2020-09-25,1,457
2,2019-06-26,2022-06-26,1.0,2022-06-26,1096,C,1096,2022-06-26,2,639
102,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
178,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
630,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
2644,2019-06-26,2021-11-26,0.0,2021-11-26,884,C,884,2021-11-26,1,884
2721,2019-06-26,2021-01-05,0.0,2021-01-05,559,C,559,2021-01-05,1,559
2848,2019-06-26,2022-01-11,0.0,2022-01-11,930,C,930,2022-01-11,1,930
3338,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
3473,2019-06-26,2021-08-20,1.0,2021-08-20,786,F,330,2020-05-21,1,330
3473,2019-06-26,2021-08-20,1.0,2021-08-20,786,C,786,2021-08-20,2,456
3538,2019-06-26,2022-06-26,1.0,2022-06-26,1096,F,430,2020-08-29,1,430
3538,2019-06-26,2022-06-26,1.0,2022-06-26,1096,C,1096,2022-06-26,2,666
4286,2019-06-26,2021-01-08,1.0,2021-01-08,562,F,375,2020-07-05,1,375
4286,2019-06-26,2021-01-08,1.0,2021-01-08,562,C,562,2021-01-08,2,187
4289,2019-06-26,2020-07-09,1.0,2020-07-09,379,F,141,2019-11-14,1,141
4289,2019-06-26,2020-07-09,1.0,2020-07-09,379,C,379,2020-07-09,2,238
4360,2019-06-26,2020-05-29,0.0,2020-05-29,338,C,338,2020-05-29,1,338
4656,2019-06-26,2020-11-26,1.0,2020-11-26,519,F,365,2020-06-25,1,365
4656,2019-06-26,2020-11-26,1.0,2020-11-26,519,C,519,2020-11-26,2,154
4928,2019-06-26,2022-06-26,2.0,2022-06-26,1096,F,91,2019-09-25,1,91
4928,2019-06-26,2022-06-26,2.0,2022-06-26,1096,F,580,2021-01-26,2,489
4928,2019-06-26,2022-06-26,2.0,2022-06-26,1096,C,1096,2022-06-26,3,516
4930,2019-06-26,2020-09-09,0.0,2020-09-09,441,C,441,2020-09-09,1,441
5172,2019-06-26,2021-05-25,0.0,2021-05-25,699,C,699,2021-05-25,1,699
5208,2019-06-26,2021-08-28,1.0,2021-08-28,794,F,613,2021-02-28,1,613
5208,2019-06-26,2021-08-28,1.0,2021-08-28,794,C,794,2021-08-28,2,181
5512,2019-06-26,2021-12-19,0.0,2021-12-19,907,C,907,2021-12-19,1,907
6023,2019-06-26,2022-05-18,0.0,2022-05-18,1057,C,1057,2022-05-18,1,1057
6074,2019-06-26,2021-07-07,0.0,2021-07-07,742,C,742,2021-07-07,1,742
7012,2019-06-26,2021-08-30,0.0,2021-08-30,796,C,796,2021-08-30,1,796
7430,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
8159,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
8488,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
9202,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
9251,2019-06-26,2022-06-26,0.0,2022-06-26,1096,C,1096,2022-06-26,1,1096
847,2019-06-27,2022-06-01,0.0,2022-06-01,1070,C,1070,2022-06-01,1,1070
1542,2019-06-27,2022-06-27,0.0,2022-06-27,1096,C,1096,2022-06-27,1,1096
2164,2019-06-27,2021-01-09,0.0,2021-01-09,562,C,562,2021-01-09,1,562
2194,2019-06-27,2021-06-03,0.0,2021-06-03,707,C,707,2021-06-03,1,707
3386,2019-06-27,2022-06-27,0.0,2022-06-27,1096,C,1096,2022-06-27,1,1096
3438,2019-06-27,2021-05-05,1.0,2021-05-05,678,F,112,2019-10-17,1,112
3438,2019-06-27,2021-05-05,1.0,2021-05-05,678,C,678,2021-05-05,2,566
3507,2019-06-27,2022-02-23,1.0,2022-02-23,972,F,898,2021-12-11,1,898
3507,2019-06-27,2022-02-23,1.0,2022-02-23,972,C,972,2022-02-23,2,74
3563,2019-06-27,2021-09-08,0.0,2021-09-08,804,C,804,2021-09-08,1,804
3574,2019-06-27,2022-03-14,0.0,2022-03-14,991,C,991,2022-03-14,1,991
4245,2019-06-27,2020-08-29,1.0,2020-08-29,429,F,423,2020-08-23,1,423
4245,2019-06-27,2020-08-29,1.0,2020-08-29,429,C,429,2020-08-29,2,6
4480,2019-06-27,2020-06-03,0.0,2020-06-03,342,C,342,2020-06-03,1,342
4588,2019-06-27,2021-01-24,2.0,2021-01-24,577,F,227,2020-02-09,1,227
4588,2019-06-27,2021-01-24,2.0,2021-01-24,577,F,323,2020-05-15,2,96
4588,2019-06-27,2021-01-24,2.0,2021-01-24,577,C,577,2021-01-24,3,254
4818,2019-06-27,2020-07-30,0.0,2020-07-30,399,C,399,2020-07-30,1,399
5030,2019-06-27,2022-01-04,0.0,2022-01-04,922,C,922,2022-01-04,1,922
6385,2019-06-27,2022-02-20,0.0,2022-02-20,969,C,969,2022-02-20,1,969
6750,2019-06-27,2022-06-27,1.0,2022-06-27,1096,F,194,2020-01-07,1,194
6750,2019-06-27,2022-06-27,1.0,2022-06-27,1096,C,1096,2022-06-27,2,902
6936,2019-06-27,2021-12-16,0.0,2021-12-16,903,C,903,2021-12-16,1,903
7044,2019-06-27,2021-09-17,0.0,2021-09-17,813,C,813,2021-09-17,1,813
7374,2019-06-27,2022-03-27,1.0,2022-03-27,1004,F,865,2021-11-08,1,865
7374,2019-06-27,2022-03-27,1.0,2022-03-27,1004,C,1004,2022-03-27,2,139
9244,2019-06-27,2022-06-27,0.0,2022-06-27,1096,C,1096,2022-06-27,1,1096
9585,2019-06-27,2022-06-27,0.0,2022-06-27,1096,C,1096,2022-06-27,1,1096
9734,2019-06-27,2022-06-27,0.0,2022-06-27,1096,C,1096,2022-06-27,1,1096
31,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
53,2019-06-28,2022-06-28,1.0,2022-06-28,1096,F,480,2020-10-20,1,480
53,2019-06-28,2022-06-28,1.0,2022-06-28,1096,C,1096,2022-06-28,2,616
292,2019-06-28,2022-06-12,0.0,2022-06-12,1080,C,1080,2022-06-12,1,1080
846,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
1022,2019-06-28,2022-06-17,1.0,2022-06-17,1085,F,175,2019-12-20,1,175
1022,2019-06-28,2022-06-17,1.0,2022-06-17,1085,C,1085,2022-06-17,2,910
1143,2019-06-28,2021-12-03,0.0,2021-12-03,889,C,889,2021-12-03,1,889
1275,2019-06-28,2022-03-13,0.0,2022-03-13,989,C,989,2022-03-13,1,989
1424,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
1868,2019-06-28,2021-09-23,0.0,2021-09-23,818,C,818,2021-09-23,1,818
1968,2019-06-28,2022-01-07,0.0,2022-01-07,924,C,924,2022-01-07,1,924
3241,2019-06-28,2021-11-29,1.0,2021-11-29,885,F,329,2020-05-22,1,329
3241,2019-06-28,2021-11-29,1.0,2021-11-29,885,C,885,2021-11-29,2,556
3348,2019-06-28,2021-05-12,0.0,2021-05-12,684,C,684,2021-05-12,1,684
3699,2019-06-28,2021-10-09,0.0,2021-10-09,834,C,834,2021-10-09,1,834
3846,2019-06-28,2021-09-27,0.0,2021-09-27,822,C,822,2021-09-27,1,822
3877,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
4267,2019-06-28,2020-04-19,1.0,2020-04-19,296,F,169,2019-12-14,1,169
4267,2019-06-28,2020-04-19,1.0,2020-04-19,296,C,296,2020-04-19,2,127
4417,2019-06-28,2020-09-04,0.0,2020-09-04,434,C,434,2020-09-04,1,434
5146,2019-06-28,2022-04-08,0.0,2022-04-08,1015,C,1015,2022-04-08,1,1015
6329,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
6458,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
7307,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
7727,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
8484,2019-06-28,2022-06-28,1.0,2022-06-28,1096,F,170,2019-12-15,1,170
8484,2019-06-28,2022-06-28,1.0,2022-06-28,1096,C,1096,2022-06-28,2,926
8877,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
9416,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
9711,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
9917,2019-06-28,2022-06-28,0.0,2022-06-28,1096,C,1096,2022-06-28,1,1096
98,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
1280,2019-06-29,2022-02-01,0.0,2022-02-01,948,C,948,2022-02-01,1,948
1305,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
1651,2019-06-29,2021-12-08,0.0,2021-12-08,893,C,893,2021-12-08,1,893
2155,2019-06-29,2021-05-04,0.0,2021-05-04,675,C,675,2021-05-04,1,675
2192,2019-06-29,2021-04-19,0.0,2021-04-19,660,C,660,2021-04-19,1,660
3024,2019-06-29,2021-08-31,0.0,2021-08-31,794,C,794,2021-08-31,1,794
3889,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
4139,2019-06-29,2020-08-26,0.0,2020-08-26,424,C,424,2020-08-26,1,424
4740,2019-06-29,2020-11-14,1.0,2020-11-14,504,F,232,2020-02-16,1,232
4740,2019-06-29,2020-11-14,1.0,2020-11-14,504,C,504,2020-11-14,2,272
6018,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
6717,2019-06-29,2021-10-23,0.0,2021-10-23,847,C,847,2021-10-23,1,847
7005,2019-06-29,2022-03-06,1.0,2022-03-06,981,F,947,2022-01-31,1,947
7005,2019-06-29,2022-03-06,1.0,2022-03-06,981,C,981,2022-03-06,2,34
7272,2019-06-29,2022-06-27,1.0,2022-06-27,1094,F,919,2022-01-03,1,919
7272,2019-06-29,2022-06-27,1.0,2022-06-27,1094,C,1094,2022-06-27,2,175
7976,2019-06-29,2022-02-06,0.0,2022-02-06,953,C,953,2022-02-06,1,953
9014,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
9102,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
9166,2019-06-29,2022-06-29,0.0,2022-06-29,1096,C,1096,2022-06-29,1,1096
159,2019-06-30,2022-06-30,1.0,2022-06-30,1096,F,495,2020-11-06,1,495
159,2019-06-30,2022-06-30,1.0,2022-06-30,1096,C,1096,2022-06-30,2,601
164,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
291,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
696,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
772,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
1367,2019-06-30,2022-06-09,0.0,2022-06-09,1075,C,1075,2022-06-09,1,1075
1379,2019-06-30,2022-01-22,0.0,2022-01-22,937,C,937,2022-01-22,1,937
2079,2019-06-30,2021-01-03,0.0,2021-01-03,553,C,553,2021-01-03,1,553
3330,2019-06-30,2022-04-09,0.0,2022-04-09,1014,C,1014,2022-04-09,1,1014
3897,2019-06-30,2021-09-19,0.0,2021-09-19,812,C,812,2021-09-19,1,812
4418,2019-06-30,2020-12-17,0.0,2020-12-17,536,C,536,2020-12-17,1,536
4698,2019-06-30,2020-05-24,0.0,2020-05-24,329,C,329,2020-05-24,1,329
5218,2019-06-30,2022-01-12,0.0,2022-01-12,927,C,927,2022-01-12,1,927
6663,2019-06-30,2021-08-04,0.0,2021-08-04,766,C,766,2021-08-04,1,766
7367,2019-06-30,2021-08-06,1.0,2021-08-06,768,F,151,2019-11-28,1,151
7367,2019-06-30,2021-08-06,1.0,2021-08-06,768,C,768,2021-08-06,2,617
7375,2019-06-30,2021-08-19,1.0,2021-08-19,781,F,697,2021-05-27,1,697
7375,2019-06-30,2021-08-19,1.0,2021-08-19,781,C,781,2021-08-19,2,84
8418,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
9560,2019-06-30,2022-06-30,0.0,2022-06-30,1096,C,1096,2022-06-30,1,1096
447,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
936,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
1054,2019-07-01,2022-04-21,0.0,2022-04-21,1025,C,1025,2022-04-21,1,1025
1172,2019-07-01,2022-06-12,0.0,2022-06-12,1077,C,1077,2022-06-12,1,1077
1971,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
2095,2019-07-01,2020-12-16,1.0,2020-12-16,534,F,445,2020-09-18,1,445
2095,2019-07-01,2020-12-16,1.0,2020-12-16,534,C,534,2020-12-16,2,89
2396,2019-07-01,2021-08-29,0.0,2021-08-29,790,C,790,2021-08-29,1,790
2415,2019-07-01,2021-06-24,0.0,2021-06-24,724,C,724,2021-06-24,1,724
