vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
12000,2021-08-24,2023-05-04,4.0,207,2022-03-19
12000,2021-08-24,2023-05-04,4.0,607,2023-04-23
12001,2021-09-14,2024-02-07,3.0,271,2022-06-12
12001,2021-09-14,2024-02-07,3.0,227,2022-04-29
12002,2021-08-25,2023-06-24,4.0,30,2021-09-24
12002,2021-08-25,2023-06-24,4.0,500,2023-01-07
12003,2021-02-26,2022-12-10,1.0,752,2023-03-20
12004,2021-06-02,2022-12-03,2.0,277,2022-03-06
12005,2021-02-21,2022-11-21,4.0,683,2023-01-05
12005,2021-02-21,2022-11-21,4.0,521,2022-07-27
12006,2022-04-16,2023-10-26,1.0,387,2023-05-08
12007,2020-11-22,2023-03-08,4.0,785,2023-01-16
12007,2020-11-22,2023-03-08,4.0,521,2022-04-27
12007,2020-11-22,2023-03-08,4.0,186,2021-05-27
12009,2021-04-26,2024-01-27,2.0,223,2021-12-05
12010,2021-07-02,2023-04-20,2.0,538,2022-12-22
12012,2022-05-10,2024-02-21,4.0,318,2023-03-24
12012,2022-05-10,2024-02-21,4.0,175,2022-11-01
12013,2022-02-17,2023-10-13,4.0,373,2023-02-25
12015,2022-02-28,2023-09-25,3.0,54,2022-04-23
12015,2022-02-28,2023-09-25,3.0,34,2022-04-03
12017,2021-10-23,2023-04-23,4.0,564,2023-05-10
12017,2021-10-23,2023-04-23,4.0,146,2022-03-18
12019,2022-06-14,2024-03-03,4.0,278,2023-03-19
12020,2021-08-30,2024-01-12,7.0,36,2021-10-05
12020,2021-08-30,2024-01-12,7.0,362,2022-08-27
12021,2021-03-07,2022-11-30,1.0,321,2022-01-22
12023,2021-09-07,2023-08-10,3.0,375,2022-09-17
12024,2021-09-23,2023-08-27,3.0,314,2022-08-03
12024,2021-09-23,2023-08-27,3.0,487,2023-01-23
12024,2021-09-23,2023-08-27,3.0,214,2022-04-25
12025,2021-04-27,2023-03-08,1.0,340,2022-04-02
12026,2021-10-09,2023-08-02,5.0,280,2022-07-16
12026,2021-10-09,2023-08-02,5.0,580,2023-05-12
12026,2021-10-09,2023-08-02,5.0,482,2023-02-03
12026,2021-10-09,2023-08-02,5.0,175,2022-04-02
12028,2022-04-26,2023-10-20,5.0,237,2022-12-19
12028,2022-04-26,2023-10-20,5.0,247,2022-12-29
12029,2021-08-24,2023-08-26,5.0,360,2022-08-19
12029,2021-08-24,2023-08-26,5.0,382,2022-09-10
12030,2022-03-10,2025-01-19,2.0,22,2022-04-01
12030,2022-03-10,2025-01-19,2.0,216,2022-10-12
12031,2021-11-15,2023-07-15,3.0,189,2022-05-23
12031,2021-11-15,2023-07-15,3.0,254,2022-07-27
12033,2021-06-14,2022-10-26,5.0,172,2021-12-03
12033,2021-06-14,2022-10-26,5.0,308,2022-04-18
12034,2022-01-23,2023-11-04,3.0,343,2023-01-01
12035,2022-01-04,2023-05-09,3.0,357,2022-12-27
12035,2022-01-04,2023-05-09,3.0,406,2023-02-14
12036,2022-04-08,2023-09-24,1.0,393,2023-05-06
12037,2021-08-13,2023-08-16,2.0,561,2023-02-25
12038,2022-01-21,2023-08-23,5.0,390,2023-02-15
12038,2022-01-21,2023-08-23,5.0,192,2022-08-01
12038,2022-01-21,2023-08-23,5.0,169,2022-07-09
12038,2022-01-21,2023-08-23,5.0,248,2022-09-26
12038,2022-01-21,2023-08-23,5.0,164,2022-07-04
12039,2021-07-10,2023-05-12,6.0,58,2021-09-06
12039,2021-07-10,2023-05-12,6.0,187,2022-01-13
12039,2021-07-10,2023-05-12,6.0,404,2022-08-18
12039,2021-07-10,2023-05-12,6.0,497,2022-11-19
12040,2021-01-12,2022-09-06,1.0,129,2021-05-21
12041,2022-01-22,2024-01-31,2.0,116,2022-05-18
12042,2021-12-22,2023-06-14,4.0,351,2022-12-08
12043,2021-08-20,2023-09-03,4.0,95,2021-11-23
12047,2021-06-20,2023-04-16,2.0,421,2022-08-15
12048,2021-07-11,2023-07-12,5.0,513,2022-12-06
12048,2021-07-11,2023-07-12,5.0,15,2021-07-26
12048,2021-07-11,2023-07-12,5.0,142,2021-11-30
12049,2022-05-09,2024-03-19,3.0,127,2022-09-13
12052,2021-04-13,2022-09-09,5.0,374,2022-04-22
12052,2021-04-13,2022-09-09,5.0,430,2022-06-17
12052,2021-04-13,2022-09-09,5.0,11,2021-04-24
12054,2021-09-04,2023-09-08,1.0,517,2023-02-03
12055,2021-08-02,2023-06-29,2.0,450,2022-10-26
12056,2022-03-10,2023-09-15,4.0,182,2022-09-08
12056,2022-03-10,2023-09-15,4.0,214,2022-10-10
12059,2020-12-21,2022-11-10,5.0,740,2022-12-31
12059,2020-12-21,2022-11-10,5.0,771,2023-01-31
12059,2020-12-21,2022-11-10,5.0,227,2021-08-05
12060,2021-04-26,2023-06-11,2.0,168,2021-10-11
12060,2021-04-26,2023-06-11,2.0,720,2023-04-16
12061,2022-05-15,2023-09-22,1.0,291,2023-03-02
12062,2022-03-08,2025-01-08,4.0,372,2023-03-15
12063,2021-07-11,2022-11-09,1.0,238,2022-03-06
12064,2021-11-07,2024-03-12,3.0,35,2021-12-12
12064,2021-11-07,2024-03-12,3.0,380,2022-11-22
12065,2021-05-21,2024-03-09,1.0,251,2022-01-27
12066,2021-07-16,2024-05-02,4.0,86,2021-10-10
12066,2021-07-16,2024-05-02,4.0,524,2022-12-22
12066,2021-07-16,2024-05-02,4.0,285,2022-04-27
12067,2021-11-20,2024-02-22,1.0,486,2023-03-21
12068,2022-06-06,2024-05-06,2.0,146,2022-10-30
12069,2021-08-27,2023-04-22,6.0,116,2021-12-21
12069,2021-08-27,2023-04-22,6.0,509,2023-01-18
12070,2021-11-05,2023-07-24,2.0,417,2022-12-27
12072,2021-09-15,2023-12-09,3.0,217,2022-04-20
12072,2021-09-15,2023-12-09,3.0,159,2022-02-21
12073,2022-01-15,2023-07-06,4.0,114,2022-05-09
12073,2022-01-15,2023-07-06,4.0,449,2023-04-09
12073,2022-01-15,2023-07-06,4.0,125,2022-05-20
12073,2022-01-15,2023-07-06,4.0,161,2022-06-25
12074,2021-10-29,2023-05-25,5.0,390,2022-11-23
12074,2021-10-29,2023-05-25,5.0,251,2022-07-07
12075,2020-12-04,2022-06-20,5.0,262,2021-08-23
12075,2020-12-04,2022-06-20,5.0,295,2021-09-25
12075,2020-12-04,2022-06-20,5.0,405,2022-01-13
12075,2020-12-04,2022-06-20,5.0,297,2021-09-27
12076,2021-03-28,2023-03-15,3.0,346,2022-03-09
12076,2021-03-28,2023-03-15,3.0,663,2023-01-20
12076,2021-03-28,2023-03-15,3.0,454,2022-06-25
12077,2022-01-30,2024-02-26,2.0,444,2023-04-19
12077,2022-01-30,2024-02-26,2.0,150,2022-06-29
12078,2021-01-06,2022-04-28,5.0,575,2022-08-04
12078,2021-01-06,2022-04-28,5.0,742,2023-01-18
12078,2021-01-06,2022-04-28,5.0,836,2023-04-22
12078,2021-01-06,2022-04-28,5.0,81,2021-03-28
12078,2021-01-06,2022-04-28,5.0,417,2022-02-27
12079,2021-08-16,2023-10-05,5.0,632,2023-05-10
12079,2021-08-16,2023-10-05,5.0,597,2023-04-05
12080,2021-02-08,2023-08-28,4.0,244,2021-10-10
12080,2021-02-08,2023-08-28,4.0,522,2022-07-15
12080,2021-02-08,2023-08-28,4.0,730,2023-02-08
12081,2021-06-29,2022-11-29,5.0,481,2022-10-23
12081,2021-06-29,2022-11-29,5.0,109,2021-10-16
12081,2021-06-29,2022-11-29,5.0,552,2023-01-02
12081,2021-06-29,2022-11-29,5.0,380,2022-07-14
12082,2022-04-10,2024-08-02,7.0,326,2023-03-02
12082,2022-04-10,2024-08-02,7.0,202,2022-10-29
12082,2022-04-10,2024-08-02,7.0,322,2023-02-26
12083,2021-08-28,2023-08-03,2.0,572,2023-03-23
12084,2021-12-18,2024-03-29,2.0,62,2022-02-18
12084,2021-12-18,2024-03-29,2.0,324,2022-11-07
12085,2021-09-26,2023-07-26,3.0,148,2022-02-21
12085,2021-09-26,2023-07-26,3.0,68,2021-12-03
12085,2021-09-26,2023-07-26,3.0,584,2023-05-03
12086,2020-12-25,2022-06-10,3.0,172,2021-06-15
12086,2020-12-25,2022-06-10,3.0,368,2021-12-28
12087,2021-09-22,2023-01-22,3.0,190,2022-03-31
12088,2021-02-27,2023-03-18,5.0,352,2022-02-14
12088,2021-02-27,2023-03-18,5.0,689,2023-01-17
12088,2021-02-27,2023-03-18,5.0,680,2023-01-08
12089,2022-01-20,2023-06-14,5.0,22,2022-02-11
12089,2022-01-20,2023-06-14,5.0,282,2022-10-29
12089,2022-01-20,2023-06-14,5.0,180,2022-07-19
12090,2022-01-17,2025-01-17,1.0,118,2022-05-15
12092,2020-11-20,2023-05-31,2.0,630,2022-08-12
12092,2020-11-20,2023-05-31,2.0,446,2022-02-09
12093,2021-09-05,2024-02-24,3.0,335,2022-08-06
12093,2021-09-05,2024-02-24,3.0,116,2021-12-30
12094,2022-02-20,2023-11-12,4.0,26,2022-03-18
12094,2022-02-20,2023-11-12,4.0,282,2022-11-29
12095,2021-09-11,2023-02-27,3.0,582,2023-04-16
12095,2021-09-11,2023-02-27,3.0,491,2023-01-15
12096,2020-11-24,2023-09-05,3.0,437,2022-02-04
12096,2020-11-24,2023-09-05,3.0,22,2020-12-16
12096,2020-11-24,2023-09-05,3.0,354,2021-11-13
12098,2021-10-22,2023-04-21,1.0,101,2022-01-31
12100,2021-06-24,2022-12-17,4.0,403,2022-08-01
12100,2021-06-24,2022-12-17,4.0,576,2023-01-21
12100,2021-06-24,2022-12-17,4.0,260,2022-03-11
12101,2021-05-23,2023-09-19,4.0,175,2021-11-14
12101,2021-05-23,2023-09-19,4.0,311,2022-03-30
12101,2021-05-23,2023-09-19,4.0,153,2021-10-23
12104,2021-12-29,2023-02-11,5.0,372,2023-01-05
12104,2021-12-29,2023-02-11,5.0,318,2022-11-12
12105,2022-01-19,2023-11-25,5.0,208,2022-08-15
12105,2022-01-19,2023-11-25,5.0,155,2022-06-23
12106,2022-01-17,2023-07-10,2.0,35,2022-02-21
12107,2021-06-14,2023-12-15,1.0,577,2023-01-12
12108,2021-12-25,2023-10-10,2.0,120,2022-04-24
12109,2021-03-05,2023-12-06,5.0,246,2021-11-06
12109,2021-03-05,2023-12-06,5.0,56,2021-04-30
12109,2021-03-05,2023-12-06,5.0,53,2021-04-27
12109,2021-03-05,2023-12-06,5.0,263,2021-11-23
12109,2021-03-05,2023-12-06,5.0,126,2021-07-09
12110,2021-06-23,2022-12-11,3.0,593,2023-02-06
12111,2021-09-04,2024-08-07,8.0,586,2023-04-13
12111,2021-09-04,2024-08-07,8.0,28,2021-10-02
12111,2021-09-04,2024-08-07,8.0,177,2022-02-28
12111,2021-09-04,2024-08-07,8.0,576,2023-04-03
12111,2021-09-04,2024-08-07,8.0,58,2021-11-01
12111,2021-09-04,2024-08-07,8.0,545,2023-03-03
12111,2021-09-04,2024-08-07,8.0,235,2022-04-27
12111,2021-09-04,2024-08-07,8.0,21,2021-09-25
12115,2021-12-08,2023-06-14,3.0,386,2022-12-29
12116,2021-07-17,2023-09-21,2.0,503,2022-12-02
12117,2021-06-03,2023-03-31,2.0,605,2023-01-29
12117,2021-06-03,2023-03-31,2.0,34,2021-07-07
12118,2021-07-25,2023-06-11,4.0,376,2022-08-05
12118,2021-07-25,2023-06-11,4.0,396,2022-08-25
12119,2021-02-21,2023-02-27,4.0,34,2021-03-27
12119,2021-02-21,2023-02-27,4.0,27,2021-03-20
12119,2021-02-21,2023-02-27,4.0,205,2021-09-14
12121,2021-11-26,2023-06-22,4.0,524,2023-05-04
12121,2021-11-26,2023-06-22,4.0,263,2022-08-16
12122,2021-06-19,2022-09-22,4.0,286,2022-04-01
12122,2021-06-19,2022-09-22,4.0,552,2022-12-23
12123,2021-12-29,2024-04-03,2.0,230,2022-08-16
12125,2021-02-11,2022-11-02,1.0,545,2022-08-10
12127,2022-01-29,2024-01-15,2.0,172,2022-07-20
12127,2022-01-29,2024-01-15,2.0,54,2022-03-24
12128,2021-10-08,2023-10-20,5.0,112,2022-01-28
12128,2021-10-08,2023-10-20,5.0,28,2021-11-05
12128,2021-10-08,2023-10-20,5.0,471,2023-01-22
12129,2021-08-09,2023-04-10,3.0,421,2022-10-04
12129,2021-08-09,2023-04-10,3.0,101,2021-11-18
12130,2021-02-04,2022-07-16,1.0,524,2022-07-13
12132,2021-02-07,2022-10-19,6.0,593,2022-09-23
12132,2021-02-07,2022-10-19,6.0,576,2022-09-06
12132,2021-02-07,2022-10-19,6.0,253,2021-10-18
12134,2021-03-07,2022-11-17,6.0,376,2022-03-18
12134,2021-03-07,2022-11-17,6.0,438,2022-05-19
12134,2021-03-07,2022-11-17,6.0,166,2021-08-20
12134,2021-03-07,2022-11-17,6.0,2,2021-03-09
12135,2020-10-29,2022-08-20,2.0,69,2021-01-06
12137,2022-02-12,2024-08-18,4.0,338,2023-01-16
12137,2022-02-12,2024-08-18,4.0,80,2022-05-03
12137,2022-02-12,2024-08-18,4.0,355,2023-02-02
12138,2022-05-07,2024-03-06,3.0,357,2023-04-29
12139,2022-06-22,2025-06-22,7.0,61,2022-08-22
12140,2021-07-25,2023-05-12,2.0,329,2022-06-19
12141,2021-09-14,2023-03-28,1.0,407,2022-10-26
12142,2021-11-02,2023-10-14,2.0,230,2022-06-20
12143,2021-03-25,2022-12-24,2.0,689,2023-02-12
12144,2021-03-03,2022-06-24,3.0,493,2022-07-09
12144,2021-03-03,2022-06-24,3.0,110,2021-06-21
12144,2021-03-03,2022-06-24,3.0,88,2021-05-30
12145,2021-10-12,2023-09-10,3.0,528,2023-03-24
12145,2021-10-12,2023-09-10,3.0,483,2023-02-07
12146,2021-01-04,2023-05-17,3.0,273,2021-10-04
12146,2021-01-04,2023-05-17,3.0,745,2023-01-19
12146,2021-01-04,2023-05-17,3.0,95,2021-04-09
12147,2021-01-17,2022-10-11,2.0,177,2021-07-13
12147,2021-01-17,2022-10-11,2.0,780,2023-03-08
12148,2021-04-05,2022-12-07,7.0,575,2022-11-01
12148,2021-04-05,2022-12-07,7.0,385,2022-04-25
12148,2021-04-05,2022-12-07,7.0,188,2021-10-10
12148,2021-04-05,2022-12-07,7.0,472,2022-07-21
12148,2021-04-05,2022-12-07,7.0,166,2021-09-18
12149,2021-05-06,2024-05-06,3.0,396,2022-06-06
12150,2021-08-22,2024-01-12,3.0,584,2023-03-29
12151,2021-10-28,2023-09-18,2.0,229,2022-06-14
12152,2022-01-17,2023-09-19,5.0,234,2022-09-08
12152,2022-01-17,2023-09-19,5.0,56,2022-03-14
12152,2022-01-17,2023-09-19,5.0,274,2022-10-18
12153,2021-09-16,2023-06-11,2.0,594,2023-05-03
12154,2022-04-05,2023-12-03,2.0,204,2022-10-26
12155,2022-04-22,2024-06-03,4.0,297,2023-02-13
12155,2022-04-22,2024-06-03,4.0,17,2022-05-09
12156,2021-03-04,2023-07-11,2.0,671,2023-01-04
12157,2021-02-27,2023-05-26,3.0,661,2022-12-20
12159,2021-02-09,2023-02-04,3.0,750,2023-03-01
12159,2021-02-09,2023-02-04,3.0,300,2021-12-06
12159,2021-02-09,2023-02-04,3.0,379,2022-02-23
12160,2021-08-25,2023-02-26,4.0,237,2022-04-19
12160,2021-08-25,2023-02-26,4.0,14,2021-09-08
12161,2022-01-19,2023-12-01,4.0,123,2022-05-22
12161,2022-01-19,2023-12-01,4.0,154,2022-06-22
12161,2022-01-19,2023-12-01,4.0,416,2023-03-11
12163,2021-05-06,2023-01-10,1.0,682,2023-03-19
12164,2021-10-11,2023-10-18,4.0,333,2022-09-09
12165,2022-02-25,2023-12-31,3.0,92,2022-05-28
12166,2022-02-21,2023-06-24,2.0,288,2022-12-06
12168,2022-06-30,2024-03-30,3.0,210,2023-01-26
12169,2022-02-28,2024-01-13,3.0,265,2022-11-20
12169,2022-02-28,2024-01-13,3.0,381,2023-03-16
12170,2021-04-29,2022-12-17,6.0,108,2021-08-15
12170,2021-04-29,2022-12-17,6.0,267,2022-01-21
12170,2021-04-29,2022-12-17,6.0,721,2023-04-20
12170,2021-04-29,2022-12-17,6.0,348,2022-04-12
12171,2021-06-29,2022-11-20,2.0,24,2021-07-23
12172,2021-12-31,2023-05-24,5.0,6,2022-01-06
12172,2021-12-31,2023-05-24,5.0,336,2022-12-02
12173,2021-01-20,2022-06-22,3.0,837,2023-05-07
12173,2021-01-20,2022-06-22,3.0,286,2021-11-02
12173,2021-01-20,2022-06-22,3.0,449,2022-04-14
12174,2021-03-08,2023-06-01,1.0,52,2021-04-29
12175,2021-11-25,2023-08-06,3.0,371,2022-12-01
12175,2021-11-25,2023-08-06,3.0,47,2022-01-11
12176,2021-11-25,2023-03-11,3.0,90,2022-02-23
12176,2021-11-25,2023-03-11,3.0,384,2022-12-14
12176,2021-11-25,2023-03-11,3.0,145,2022-04-19
12177,2021-05-29,2023-02-01,3.0,387,2022-06-20
12177,2021-05-29,2023-02-01,3.0,515,2022-10-26
12178,2021-09-04,2022-12-14,4.0,42,2021-10-16
12178,2021-09-04,2022-12-14,4.0,198,2022-03-21
12178,2021-09-04,2022-12-14,4.0,404,2022-10-13
12179,2021-04-10,2022-12-05,2.0,503,2022-08-26
12180,2022-01-23,2024-02-18,4.0,16,2022-02-08
12180,2022-01-23,2024-02-18,4.0,451,2023-04-19
12180,2022-01-23,2024-02-18,4.0,183,2022-07-25
12181,2021-09-15,2022-12-30,2.0,431,2022-11-20
12181,2021-09-15,2022-12-30,2.0,472,2022-12-31
12183,2021-10-16,2023-04-23,2.0,198,2022-05-02
12183,2021-10-16,2023-04-23,2.0,555,2023-04-24
12184,2021-11-13,2023-11-08,2.0,203,2022-06-04
12185,2022-01-29,2023-10-06,2.0,223,2022-09-09
12186,2022-03-26,2023-12-06,5.0,251,2022-12-02
12187,2021-05-04,2023-08-26,3.0,445,2022-07-23
12187,2021-05-04,2023-08-26,3.0,346,2022-04-15
12187,2021-05-04,2023-08-26,3.0,574,2022-11-29
12188,2021-10-14,2024-05-04,5.0,566,2023-05-03
12189,2021-11-25,2023-08-13,3.0,301,2022-09-22
12190,2020-12-04,2023-03-17,3.0,569,2022-06-26
12191,2021-07-19,2023-07-01,4.0,213,2022-02-17
12192,2020-12-18,2022-12-15,2.0,668,2022-10-17
12194,2021-12-11,2023-06-10,2.0,321,2022-10-28
12195,2021-03-28,2023-08-26,4.0,753,2023-04-20
12195,2021-03-28,2023-08-26,4.0,460,2022-07-01
12195,2021-03-28,2023-08-26,4.0,298,2022-01-20
12197,2022-01-15,2023-12-27,4.0,464,2023-04-24
12197,2022-01-15,2023-12-27,4.0,365,2023-01-15
12197,2022-01-15,2023-12-27,4.0,219,2022-08-22
12198,2021-05-18,2023-04-29,2.0,498,2022-09-28
12198,2021-05-18,2023-04-29,2.0,11,2021-05-29
12199,2021-05-23,2023-11-20,3.0,571,2022-12-15
12199,2021-05-23,2023-11-20,3.0,678,2023-04-01
12199,2021-05-23,2023-11-20,3.0,131,2021-10-01
12202,2021-07-12,2023-05-10,3.0,566,2023-01-29
12202,2021-07-12,2023-05-10,3.0,383,2022-07-30
12203,2021-08-24,2023-05-15,3.0,413,2022-10-11
12203,2021-08-24,2023-05-15,3.0,327,2022-07-17
12205,2022-03-25,2024-01-11,3.0,237,2022-11-17
12205,2022-03-25,2024-01-11,3.0,201,2022-10-12
12206,2021-12-30,2024-02-13,6.0,484,2023-04-28
12206,2021-12-30,2024-02-13,6.0,85,2022-03-25
12206,2021-12-30,2024-02-13,6.0,463,2023-04-07
12206,2021-12-30,2024-02-13,6.0,294,2022-10-20
12206,2021-12-30,2024-02-13,6.0,53,2022-02-21
12207,2021-04-18,2023-03-20,4.0,666,2023-02-13
12207,2021-04-18,2023-03-20,4.0,52,2021-06-09
12208,2020-11-22,2022-07-28,3.0,873,2023-04-14
12208,2020-11-22,2022-07-28,3.0,467,2022-03-04
12209,2021-08-07,2023-03-25,2.0,401,2022-09-12
12209,2021-08-07,2023-03-25,2.0,570,2023-02-28
12211,2022-02-21,2023-11-25,2.0,436,2023-05-03
12212,2021-03-20,2023-10-14,6.0,289,2022-01-03
12213,2022-03-06,2025-03-06,2.0,77,2022-05-22
12215,2021-08-14,2023-05-01,1.0,548,2023-02-13
12216,2021-12-20,2023-12-22,1.0,23,2022-01-12
12217,2021-09-03,2023-05-27,2.0,131,2022-01-12
12217,2021-09-03,2023-05-27,2.0,579,2023-04-05
12219,2021-11-11,2023-04-07,2.0,314,2022-09-21
12219,2021-11-11,2023-04-07,2.0,297,2022-09-04
12220,2021-07-27,2023-01-28,2.0,405,2022-09-05
12220,2021-07-27,2023-01-28,2.0,167,2022-01-10
12221,2021-05-05,2023-01-29,4.0,651,2023-02-15
12221,2021-05-05,2023-01-29,4.0,473,2022-08-21
12221,2021-05-05,2023-01-29,4.0,191,2021-11-12
12222,2021-12-17,2023-08-01,1.0,195,2022-06-30
12223,2020-11-14,2022-12-31,3.0,413,2022-01-01
12223,2020-11-14,2022-12-31,3.0,86,2021-02-08
12223,2020-11-14,2022-12-31,3.0,698,2022-10-13
12224,2021-08-31,2024-04-26,1.0,83,2021-11-22
12227,2022-01-26,2023-11-01,2.0,434,2023-04-05
12228,2021-12-13,2023-09-21,2.0,438,2023-02-24
12228,2021-12-13,2023-09-21,2.0,340,2022-11-18
12229,2022-05-23,2024-02-06,3.0,49,2022-07-11
12229,2022-05-23,2024-02-06,3.0,277,2023-02-24
12230,2022-05-26,2024-01-19,6.0,319,2023-04-10
12231,2021-10-18,2023-06-30,5.0,130,2022-02-25
12231,2021-10-18,2023-06-30,5.0,133,2022-02-28
12232,2021-04-12,2022-11-07,4.0,212,2021-11-10
12232,2021-04-12,2022-11-07,4.0,452,2022-07-08
12233,2022-06-18,2025-02-04,3.0,314,2023-04-28
12234,2021-06-05,2023-02-01,2.0,275,2022-03-07
12234,2021-06-05,2023-02-01,2.0,126,2021-10-09
12236,2021-08-21,2023-04-04,5.0,376,2022-09-01
12237,2021-05-28,2023-05-08,3.0,269,2022-02-21
12237,2021-05-28,2023-05-08,3.0,606,2023-01-24
12238,2021-07-19,2023-10-11,4.0,391,2022-08-14
12238,2021-07-19,2023-10-11,4.0,244,2022-03-20
12239,2021-04-02,2023-01-25,2.0,293,2022-01-20
12240,2021-09-14,2023-01-25,3.0,601,2023-05-08
12241,2020-12-21,2023-01-19,4.0,90,2021-03-21
12241,2020-12-21,2023-01-19,4.0,24,2021-01-14
12241,2020-12-21,2023-01-19,4.0,77,2021-03-08
12243,2021-09-03,2023-08-04,2.0,502,2023-01-18
12243,2021-09-03,2023-08-04,2.0,346,2022-08-15
12245,2021-07-07,2023-07-06,2.0,376,2022-07-18
12245,2021-07-07,2023-07-06,2.0,381,2022-07-23
12246,2021-03-02,2023-07-26,4.0,396,2022-04-02
12246,2021-03-02,2023-07-26,4.0,319,2022-01-15
12246,2021-03-02,2023-07-26,4.0,416,2022-04-22
12248,2021-05-02,2024-02-29,5.0,93,2021-08-03
12248,2021-05-02,2024-02-29,5.0,687,2023-03-20
12248,2021-05-02,2024-02-29,5.0,498,2022-09-12
12249,2021-07-18,2023-05-11,2.0,41,2021-08-28
12249,2021-07-18,2023-05-11,2.0,57,2021-09-13
12250,2021-11-28,2023-03-23,2.0,273,2022-08-28
12252,2021-06-20,2023-04-06,2.0,22,2021-07-12
12252,2021-06-20,2023-04-06,2.0,283,2022-03-30
12253,2021-10-19,2023-10-27,3.0,404,2022-11-27
12253,2021-10-19,2023-10-27,3.0,132,2022-02-28
12256,2020-12-21,2023-09-07,4.0,90,2021-03-21
12256,2020-12-21,2023-09-07,4.0,692,2022-11-13
12256,2020-12-21,2023-09-07,4.0,49,2021-02-08
12256,2020-12-21,2023-09-07,4.0,201,2021-07-10
12257,2021-09-29,2023-05-20,4.0,124,2022-01-31
12257,2021-09-29,2023-05-20,4.0,274,2022-06-30
12258,2021-07-17,2023-03-23,10.0,101,2021-10-26
12258,2021-07-17,2023-03-23,10.0,573,2023-02-10
12258,2021-07-17,2023-03-23,10.0,238,2022-03-12
12258,2021-07-17,2023-03-23,10.0,54,2021-09-09
12258,2021-07-17,2023-03-23,10.0,92,2021-10-17
12258,2021-07-17,2023-03-23,10.0,458,2022-10-18
12258,2021-07-17,2023-03-23,10.0,198,2022-01-31
12259,2021-03-18,2023-01-13,2.0,590,2022-10-29
12259,2021-03-18,2023-01-13,2.0,42,2021-04-29
12260,2021-11-25,2023-06-07,4.0,179,2022-05-23
12260,2021-11-25,2023-06-07,4.0,467,2023-03-07
12261,2021-06-02,2022-11-16,2.0,432,2022-08-08
12261,2021-06-02,2022-11-16,2.0,79,2021-08-20
12262,2021-08-21,2023-06-15,2.0,260,2022-05-08
12263,2021-08-27,2023-05-08,4.0,178,2022-02-21
12263,2021-08-27,2023-05-08,4.0,56,2021-10-22
12265,2021-08-06,2023-04-24,2.0,538,2023-01-26
12266,2021-09-15,2023-03-22,3.0,367,2022-09-17
12266,2021-09-15,2023-03-22,3.0,331,2022-08-12
12266,2021-09-15,2023-03-22,3.0,167,2022-03-01
12267,2021-08-05,2023-06-30,4.0,414,2022-09-23
12267,2021-08-05,2023-06-30,4.0,536,2023-01-23
12268,2021-06-15,2023-07-18,2.0,452,2022-09-10
12270,2021-12-26,2023-10-12,5.0,420,2023-02-19
12270,2021-12-26,2023-10-12,5.0,269,2022-09-21
12270,2021-12-26,2023-10-12,5.0,63,2022-02-27
12272,2021-08-09,2023-06-01,6.0,493,2022-12-15
12272,2021-08-09,2023-06-01,6.0,308,2022-06-13
12272,2021-08-09,2023-06-01,6.0,227,2022-03-24
12273,2022-02-19,2023-08-31,2.0,316,2023-01-01
12274,2021-09-03,2023-06-25,2.0,71,2021-11-13
12275,2021-08-14,2023-02-13,3.0,428,2022-10-16
12275,2021-08-14,2023-02-13,3.0,118,2021-12-10
12275,2021-08-14,2023-02-13,3.0,262,2022-05-03
12276,2021-03-25,2022-10-16,4.0,277,2021-12-27
12276,2021-03-25,2022-10-16,4.0,615,2022-11-30
12276,2021-03-25,2022-10-16,4.0,655,2023-01-09
12277,2021-07-08,2023-03-18,3.0,624,2023-03-24
12277,2021-07-08,2023-03-18,3.0,556,2023-01-15
12277,2021-07-08,2023-03-18,3.0,440,2022-09-21
12278,2021-08-15,2024-08-15,4.0,299,2022-06-10
12278,2021-08-15,2024-08-15,4.0,228,2022-03-31
12280,2021-10-05,2023-03-18,5.0,321,2022-08-22
12281,2021-04-19,2022-10-02,3.0,390,2022-05-14
12281,2021-04-19,2022-10-02,3.0,9,2021-04-28
12282,2021-12-31,2023-09-19,5.0,465,2023-04-10
12282,2021-12-31,2023-09-19,5.0,192,2022-07-11
12283,2021-11-12,2023-08-11,6.0,341,2022-10-19
12283,2021-11-12,2023-08-11,6.0,61,2022-01-12
12283,2021-11-12,2023-08-11,6.0,249,2022-07-19
12283,2021-11-12,2023-08-11,6.0,97,2022-02-17
12284,2021-08-07,2023-08-14,2.0,388,2022-08-30
12284,2021-08-07,2023-08-14,2.0,547,2023-02-05
12285,2021-10-18,2023-04-25,4.0,283,2022-07-28
12285,2021-10-18,2023-04-25,4.0,353,2022-10-06
12285,2021-10-18,2023-04-25,4.0,236,2022-06-11
12286,2021-07-04,2023-01-22,5.0,133,2021-11-14
12286,2021-07-04,2023-01-22,5.0,667,2023-05-02
12286,2021-07-04,2023-01-22,5.0,300,2022-04-30
12286,2021-07-04,2023-01-22,5.0,151,2021-12-02
12287,2021-08-20,2023-01-13,4.0,62,2021-10-21
12287,2021-08-20,2023-01-13,4.0,328,2022-07-14
12287,2021-08-20,2023-01-13,4.0,126,2021-12-24
12288,2021-08-24,2023-11-04,3.0,193,2022-03-05
12288,2021-08-24,2023-11-04,3.0,27,2021-09-20
